# HKSCS-2016 official input overlay (authoritative, generated).
# Every HKSCS Han record, with only official Quick code and toneless
# Jyutping readings. Blank route fields mean no official input mapping.
# Fields: chinese, code_point, quick_code, jyutping.
chinese,code_point,quick_code,jyutping
㭼,U+3B7C,da,taap
㮀,U+3B80,de,haam
㮕,U+3B95,dk,jyun
㮖,U+3B96,dj,git
㮙,U+3B99,ds,ngok;ok
㮡,U+3BA1,fd,gun;gwun
㮼,U+3BBC,dm,sin
㮾,U+3BBE,id,long
㯂,U+3BC2,db,daai
㯄,U+3BC4,du,zi
㯗,U+3BD7,dd,haan
㯝,U+3BDD,dr,lou
㯬,U+3BEC,dq,lim
㯲,U+3BF2,df,gam
㯳,U+3BF3,dk,king
㯴,U+3BF4,dr,jung
㰍,U+3C0D,yd,lung
㰑,U+3C11,dd,saam
㰕,U+3C15,ds,hei
㰘,U+3C18,dt,ji
㱔,U+3C54,yi,se
㲋,U+3C8B,np,coek
㳋,U+3CCB,em,jau
㳍,U+3CCD,eb,bou
㳑,U+3CD1,et,jat
㳖,U+3CD6,ev,ji
㳜,U+3CDC,ed,jau
㳫,U+3CEB,ex,zaam
㳯,U+3CEF,ej,san
㴒,U+3D12,et,jik
㴓,U+3D13,ep,saai
㴲,U+3D32,eu,si
㴻,U+3D3B,ei,syu
㵆,U+3D46,er,gou
㵌,U+3D4C,eu,ceon
㵎,U+3D4E,eb,gaan
㵑,U+3D51,ec,ho
㵟,U+3D5F,ek,mei
㵢,U+3D62,ew,leoi
㵩,U+3D69,ed,jai
㵪,U+3D6A,eo,jin
㵯,U+3D6F,ef,fung
㵵,U+3D75,eo,zau
㵽,U+3D7D,ew,leoi
㶅,U+3D85,ed,hok
㶈,U+3D88,ei,jing
㶊,U+3D8A,ec,can
㶏,U+3D8F,ep,jan
㶑,U+3D91,eo,lim
㶥,U+3DA5,fj,gon
㶭,U+3DAD,fs,jau
㶴,U+3DB4,fn,ci
㶿,U+3DBF,fd,but
㷆,U+3DC6,fj,fau
㷇,U+3DC7,nf,fui
㷉,U+3DC9,si,wai;wat;wan
㷌,U+3DCC,fb,zau
㷍,U+3DCD,fb,leon
㷓,U+3DD3,fp,zung
㷛,U+3DDB,of,bou
㷧,U+3DE7,ff,jyun
㷨,U+3DE8,fj,fung
㷫,U+3DEB,gf,hing
㷳,U+3DF3,mf,ngon;on
㷴,U+3DF4,mf,lik
㷷,U+3DF7,fc,zeon
㷼,U+3DFC,tf,jin
㷽,U+3DFD,fr,sin
㸆,U+3E06,fy,kaau
㹀,U+3E40,hd,bui
㹃,U+3E43,lq,he;fe
㹈,U+3E48,jq,mou
㹕,U+3E55,mq,waan
㹴,U+3E74,kk,gang
㺨,U+3EA8,mi,si
㺩,U+3EA9,ml,gau
㺪,U+3EAA,my,pok
㺭,U+3EAD,md,zi
㺱,U+3EB1,oi,jing
㺸,U+3EB8,oi,ping
㺿,U+3EBF,ml,ji
㻂,U+3EC2,mt,ping
㻇,U+3EC7,mg,cyun
㻊,U+3ECA,mu,mun
㻌,U+3ECC,md,tou
㻐,U+3ED0,me,ceon
㻑,U+3ED1,md,gwai
㻖,U+3ED6,me,doi
㻗,U+3ED7,li,pui
㻚,U+3EDA,mb,pang
㻛,U+3EDB,mh,ji
㻞,U+3EDE,mb,ban
㻡,U+3EE1,md,sit
㻢,U+3EE2,md,si
㻧,U+3EE7,md,do
㻩,U+3EE9,mc,gim
㻫,U+3EEB,mj,bit;bat
㻬,U+3EEC,ms,tou
㻰,U+3EF0,mm,wai
㻳,U+3EF3,mn,lei
㻴,U+3EF4,me,maan
㻺,U+3EFA,mi,lik
㻼,U+3EFC,mj,taam
㻿,U+3EFF,mi,suk
㼀,U+3F00,mq,daat
㼄,U+3F04,mw,gei
㼆,U+3F06,mg,jing
㼇,U+3F07,ms,king
㼎,U+3F0E,hk,bok
㽓,U+3F53,hm,san
㽘,U+3F58,wn,gong
㽙,U+3F59,wu,zeon
㽣,U+3F63,wm,wik
㽼,U+3F7C,kl,jan
㾓,U+3F93,kb,jyun
㿀,U+3FC0,kg,baan
㿈,U+3FC8,kg,jung
㿗,U+3FD7,kc,teoi
㿜,U+3FDC,kb,bit
㿥,U+3FE5,hg,hok
㿭,U+3FED,he,caak
㿹,U+3FF9,dq,taat
㿺,U+3FFA,ae,pok
䀄,U+4004,jt,mung
䀉,U+4009,ht,kiu
䀝,U+401D,bp,bei
䀹,U+4039,bo,gap;sim;sip;zip;zaap
䁅,U+4045,bt,maang
䁓,U+4053,be,zung
䁗,U+4057,bt,hoi
䁢,U+4062,bo,syun
䁥,U+4065,br,nik;lik
䁪,U+406A,bl,zaam
䁯,U+406F,bm,hap
䁱,U+4071,bu,kau
䂨,U+40A8,my,cik
䂴,U+40B4,mr,jin
䂻,U+40BB,mv,zaang
䂿,U+40BF,ma,daap
䃈,U+40C8,ma,gaai
䃘,U+40D8,mg,hang
䃟,U+40DF,mk,saan
䃸,U+40F8,mm,cim
䃺,U+40FA,my,mo
䄂,U+4102,iw,lau
䄃,U+4103,ik,joeng
䄄,U+4104,ik,jan
䄉,U+4109,ii,ngo;o
䄎,U+410E,ir,kei
䄱,U+4131,hs,fong
䄲,U+4132,hb,jeoi
䅧,U+4167,ha,jim
䅬,U+416C,ht,aai;ngaai
䅮,U+416E,hr,cong
䅼,U+417C,he,maan
䅿,U+417F,hj,waa
䆁,U+4181,hj,gou
䆐,U+4190,qd,gwok;gok
䆲,U+41B2,je,kwaang
䇄,U+41C4,yn,hat;ngat
䇊,U+41CA,yi,gwong;gong
䇏,U+41CF,yd,deoi
䇛,U+41DB,hm,zi
䇭,U+41ED,hp,lou
䇯,U+41EF,hj,jung
䇹,U+41F9,hr,kwan
䈑,U+4211,hr,gwaa
䈣,U+4223,hk,zing
䉀,U+4240,hf,syu
䉠,U+4260,hk,mei
䉪,U+426A,hw,leoi
䉶,U+4276,he,soeng
䉺,U+427A,fm,hung;hong
䊌,U+428C,fp,bei
䊔,U+4294,fk,jing
䊢,U+42A2,vd,zoeng
䊵,U+42B5,vn,kau
䊹,U+42B9,vj,cin
䊼,U+42BC,vm,ci
䋴,U+42F4,vd,nau;lau
䋻,U+42FB,vj,nam;lam
䋼,U+42FC,vt,ting
䌊,U+430A,vu,jau
䌫,U+432B,vu,laam
䍮,U+436E,to,siu
䎗,U+4397,hm,kiu
䎚,U+439A,sp,wai
䎺,U+43BA,sn,zai
䏁,U+43C1,sj,zoi
䏙,U+43D9,bu,dam
䏟,U+43DF,bh,bit
䏭,U+43ED,bd,zyu
䏰,U+43F0,bp,jeon
䏲,U+43F2,bh,dit
䐁,U+4401,bo,duk
䐂,U+4402,be,luk
䐓,U+4413,bc,jau
䐥,U+4425,bm,ung;ngung;ong;ngong
䐭,U+442D,bb,zai
䑺,U+447A,hi,faan
䒏,U+448F,cu,zang
䒑,U+4491,xt,baat
䒟,U+449F,ty,daan
䒠,U+44A0,tj,fung
䒢,U+44A2,tl,ngong;ong
䒰,U+44B0,tg,hong
䒷,U+44B7,tr,gwaa
䒽,U+44BD,tk,mong
䓀,U+44C0,tr,gat
䓃,U+44C3,tu,jap
䓅,U+44C5,tl,kan
䓎,U+44CE,ti,cuk
䓝,U+44DD,tt,maang
䓞,U+44DE,tk,leoi
䓟,U+44DF,tr,zau
䓡,U+44E1,tr,zi
䓤,U+44E4,tp,fat
䓩,U+44E9,te,zi
䓪,U+44EA,th,jik;ji
䓫,U+44EB,tr,kei
䓬,U+44EC,tj,coek
䓴,U+44F4,tk,jyun
䔃,U+4503,tm,zou
䔄,U+4504,tu,jiu
䔉,U+4509,td,lik
䔋,U+450B,th,so
䔖,U+4516,te,ling
䔛,U+451B,tc,king;gwing
䔝,U+451D,tf,zaai
䔧,U+4527,td,lei
䔮,U+452E,tl,si
䔳,U+4533,tf,jin
䔶,U+4536,to,tai
䔻,U+453B,tk,deon
䔽,U+453D,tv,oi;ngoi
䔿,U+453F,ti,zyun
䕃,U+4543,ti,jam
䕑,U+4551,tv,seoi
䕒,U+4552,tr,gaa
䕕,U+4555,te,maan
䕘,U+4558,tc,ling
䕜,U+455C,tj,ceoi
䕡,U+4561,tr,leoi
䕢,U+4562,tm,zaa
䕪,U+456A,tj,zaak
䕭,U+456D,tf,cam;cim
䕷,U+4577,tf,mei
䕸,U+4578,tr,gaai
䖅,U+4585,tm,ling
䖦,U+45A6,lu,wat
䖳,U+45B3,lp,zaa;caa;zit
䗚,U+45DA,li,bok
䗩,U+45E9,lf,cik
䗪,U+45EA,ii,ze
䘃,U+4603,lg,mak
䘆,U+4606,lp,hyun;hin
䘏,U+460F,hl,seot
䘕,U+4615,hn,hong
䘗,U+4617,hn,fai
䙛,U+465B,lv,gwan
䙺,U+467A,fu,lim
䚀,U+4680,hu,cam;laam
䚡,U+46A1,np,soi
䚮,U+46AE,ys,jing
䚻,U+46BB,br,jiu
䛏,U+46CF,yp,nai;lai
䛐,U+46D0,sr,ci
䛵,U+46F5,ye,sau
䛷,U+46F7,yu,jyun
䜓,U+4713,yd,sip
䜘,U+4718,yk,ging
䜶,U+4736,mq,gong
䝄,U+4744,me,soeng
䝎,U+474E,mb,teon
䝏,U+474F,mv,lau
䝼,U+477C,bb,cing;zing
䞘,U+4798,gn,gat
䞦,U+47A6,gr,haak
䟕,U+47D5,ri,caa
䟭,U+47ED,rs,tiu
䟴,U+47F4,rv,an;ngan;jan
䠀,U+4800,rr,tong
䠋,U+480B,rj,pe
䠷,U+4837,ho,tiu
䡝,U+485D,ju,jyun
䡱,U+4871,jr,zyun
䢛,U+489B,yr,gwing
䢭,U+48AD,yo,jin
䢮,U+48AE,yw,leoi
䣐,U+48D0,tl,jing
䣝,U+48DD,sl,tou
䣭,U+48ED,mk,jau
䣳,U+48F3,mr,si
䣺,U+48FA,mb,gyun
䤆,U+4906,mk,kwai
䤑,U+4911,mc,ong;ngong
䤞,U+491E,cu,wan
䤥,U+4925,cu,gwai
䤪,U+492A,cd,do;doe
䤭,U+492D,cb,sik
䤯,U+492F,ch,jing
䤰,U+4930,gc,jing
䤵,U+4935,cy,fei
䤼,U+493C,ce,sin
䤾,U+493E,cx,tou
䥅,U+4945,jc,kam
䥑,U+4951,cn,faan
䥓,U+4953,cg,gei
䥥,U+4965,cc,lim
䥪,U+496A,cf,hin
䥲,U+4972,co,au;ngau
䦉,U+4989,sc,sei;si
䦡,U+49A1,ar,wun
䦧,U+49A7,au,jik
䧟,U+49DF,nx,haam
䧥,U+49E5,np,wai
䧧,U+49E7,ni,ngai;ai
䨏,U+4A0F,mo,ci
䨝,U+4A1D,mb,cing
䨤,U+4A24,mw,dik
䨵,U+4A35,mj,daam
䪖,U+4A96,de,pok;fuk
䪤,U+4AA4,lw,faan
䪴,U+4AB4,lc,zam
䪸,U+4AB8,rc,man
䫑,U+4AD1,kc,ji
䫤,U+4AE4,bc,mang
䫿,U+4AFF,hr,ciu
䬐,U+4B10,hv,jeoi
䬙,U+4B19,hu,jiu
䬠,U+4B20,mo,fei
䬬,U+4B2C,ok,joeng
䬷,U+4B37,on,se
䭯,U+4B6F,hu,but
䭰,U+4B70,hq,bung
䭲,U+4B72,hr,ji
䭻,U+4B7B,sh,fan
䭾,U+4B7E,sk,to;do
䮎,U+4B8E,sb,hei
䮐,U+4B90,sr,gwing
䮓,U+4B93,sj,zoek
䮖,U+4B96,sa,coeng
䮗,U+4B97,sj,ngon;on
䮝,U+4B9D,sj,wan
䮽,U+4BBD,sf,biu
䮾,U+4BBE,sp,pung
䯀,U+4BC0,sj,nip;lip
䰄,U+4C04,sp,soi
䰇,U+4C07,sa,kei
䰎,U+4C0E,sc,kwai;gwai
䰲,U+4C32,nu,aat;ngaat
䰻,U+4C3B,nk,jyu
䰾,U+4C3E,nu,baa;bat
䱀,U+4C40,nk,joeng
䱇,U+4C47,nm,sin
䱗,U+4C57,yf,caan
䱛,U+4C5B,nm,kwik;gwik
䱭,U+4C6D,nm,gang
䱷,U+4C77,yk,jyu
䱻,U+4C7B,nb,waat
䱽,U+4C7D,nr,cong
䲁,U+4C81,ni,wai
䲅,U+4C85,nu,kwai
䲮,U+4CAE,mf,jyun
䲰,U+4CB0,mf,wan
䲷,U+4CB7,hd,niu;liu;hiu
䳍,U+4CCD,tf,gung
䳡,U+4CE1,of,aan;ngaan
䳢,U+4CE2,tf,kei
䳭,U+4CED,af,zik
䴇,U+4D07,mf,ling
䴉,U+4D09,wf,syun;waan
䴐,U+4D10,jf,bou
䴴,U+4D34,jr,tip
䵶,U+4D76,pu,keoi
䵷,U+4D77,gu,waa
䶉,U+4D89,hw,lau
䶑,U+4D91,ho,tai
䶜,U+4D9C,yr,guk
丄,U+4E04,lm,soeng
业,U+4E1A,tc,jip
东,U+4E1C,kd,dung
両,U+4E21,mu,loeng
两,U+4E24,mb,loeng
丨,U+4E28,xl,gwan
个,U+4E2A,ol,go
丬,U+4E2C,il,baan
丯,U+4E2F,qj,gaai
丶,U+4E36,xi,zyu
丷,U+4E37,xc,baat
丽,U+4E3D,mb,lai;lei
丿,U+4E3F,xl,pit
义,U+4E49,ik,ji;caa
乚,U+4E5A,xu,jyut;jan
乛,U+4E5B,xn,
乪,U+4E6A,nw,kek
乸,U+4E78,pi,naa;laa
亀,U+4E80,nu,gwai;gwan;kau;gau
亁,U+4E81,jn,gon
亅,U+4E85,xn,kyut
亇,U+4E87,nn,ding
争,U+4E89,nd,zang;zaang;caang
亘,U+4E98,mm,gang
亚,U+4E9A,mc,aa;ngaa
亠,U+4EA0,xy,tau
亣,U+4EA3,yl,daai
亷,U+4EB7,yc,lim
亻,U+4EBB,xo,jan
亼,U+4EBC,om,zaap;zap
亿,U+4EBF,on,jik
从,U+4ECE,oo,cung;sung;zung
仪,U+4EEA,ok,ji
仫,U+4EEB,oi,muk;mo
仮,U+4EEE,oe,faan;gaa
仸,U+4EF8,ok,jiu
伃,U+4F03,on,jyu
众,U+4F17,oo,zung
会,U+4F1A,oi,wui;kui;kwui
伨,U+4F28,om,seon
伩,U+4F29,ok,seon
伲,U+4F32,op,nei;lei
伷,U+4F37,ow,zau
伹,U+4F39,om,ceoi
佂,U+4F42,om,zing
佅,U+4F45,od,mui;maai
佋,U+4F4B,or,siu
佲,U+4F72,or,ming
侊,U+4F8A,ou,gwong;gong
侢,U+4FA2,ob,daai
侨,U+4FA8,ol,kiu
侫,U+4FAB,ov,ning;ling
侰,U+4FB0,or,kwan
侴,U+4FB4,on,cau
侽,U+4FBD,os,naam;laam
俈,U+4FC8,or,guk
俌,U+4FCC,ob,fu
俤,U+4FE4,oh,dai
俥,U+4FE5,oj,ce
俰,U+4FF0,or,wo
俲,U+4FF2,os,haau
俹,U+4FF9,om,aa;ngaa
俽,U+4FFD,oo,jan
倃,U+5003,or,gau;zaa
倈,U+5008,oo,loi
倮,U+502E,od,lo
倴,U+5034,ot,ban
倻,U+503B,ol,je
偖,U+5056,oa,ce
偘,U+5058,or,hon
偦,U+5066,ob,seoi
偬,U+506C,op,zung
傁,U+5081,oe,sau
傈,U+5088,od,leot
傐,U+5090,ob,hou
傦,U+50A6,ob,gwat
傼,U+50BC,oo,hon
働,U+50CD,os,dung
僐,U+50D0,or,sin
僙,U+50D9,oc,gwong;gong
僟,U+50DF,oi,gei
僡,U+50E1,op,wai
僴,U+50F4,oa,haan
僼,U+50FC,ot,fung
儁,U+5101,os,zeon
儍,U+510D,oe,so
儎,U+510E,oj,zoi
儫,U+512B,oo,hou
兑,U+5151,cu,deoi
兖,U+5156,yu,jin
兠,U+5160,lu,dau
兪,U+516A,ov,jyu;syu
兴,U+5174,fc,hing
兹,U+5179,ti,zi;ci
冂,U+5182,xb,gwing
円,U+5186,by,jyun
冈,U+5188,bk,gong
冖,U+5196,xb,mik
冚,U+519A,bu,kam;ham
农,U+519C,lv,nung;lung
冧,U+51A7,bd,lam
冨,U+51A8,bw,fu
冫,U+51AB,im,bing
冮,U+51AE,im,gong
冲,U+51B2,il,cung
决,U+51B3,ik,kyut;hyut
冴,U+51B4,ih,wu
况,U+51B5,iu,fong
冸,U+51B8,iq,pun
凃,U+51C3,id,tou
凇,U+51C7,ii,sung
凉,U+51C9,if,loeng
减,U+51CF,ir,gaam
凑,U+51D1,ik,cau
凒,U+51D2,it,ngoi;oi
凓,U+51D3,id,leot
凛,U+51DB,if,lam
凟,U+51DF,ic,duk
凢,U+51E2,hn,faan
凤,U+51E4,he,fung
凭,U+51ED,on,pang;peng;bang
凴,U+51F4,in,pang;bang
凼,U+51FC,ue,tam
凾,U+51FE,ue,haam
刂,U+5202,ln,dou
刅,U+5205,sc,cong
刋,U+520B,hn,cin
刟,U+521F,sn,diu
删,U+5220,bn,saan
刦,U+5226,gn,gip
刧,U+5227,gh,gip
刴,U+5234,nn,doek;do
刼,U+523C,gi,gip
剏,U+524F,tk,cong
剗,U+5257,in,caan
剙,U+5259,tc,cong
剠,U+5260,yn,loek;king
剨,U+5268,qn,waak
剳,U+5273,tn,zaat;zaap
剹,U+5279,sn,luk
劏,U+528F,fn,tong
劐,U+5290,tn,fok;wok;hap
劔,U+5294,ok,gim
劚,U+529A,sn,zuk
务,U+52A1,hs,mou
劤,U+52A4,hs,ging
动,U+52A8,ms,dung
劵,U+52B5,fs,hyun;gyun
効,U+52B9,ys,haau
勅,U+52C5,ds,cik
勌,U+52CC,fs,gyun
勐,U+52D0,ns,maang
勑,U+52D1,ds,loi;cik
勠,U+52E0,ss,luk
勡,U+52E1,ms,piu
勹,U+52F9,xp,baau
匁,U+5301,pk,jan
匤,U+5324,si,kuk
匧,U+5327,so,haap
匬,U+532C,sn,jyu
匲,U+5332,sr,lim
匳,U+5333,so,lim
匸,U+5338,mv,hai
医,U+533B,sk,ji;ai;ngai
卂,U+5342,nj,seon
华,U+534E,oj,waa;faa
卝,U+535D,xt,gwaan;kwong;kong
卟,U+535F,ry,buk
卤,U+5364,yk,lou
卧,U+5367,sy,ngo;o
卩,U+5369,sl,zit
卭,U+536D,ml,kung
却,U+5374,gl,koek
卽,U+537D,hl,zik
卾,U+537E,rl,ngok;ok
厓,U+5393,mg,ngaai;aai
厠,U+53A0,mn,ci;cak
厢,U+53A2,mu,soeng
厦,U+53A6,me,haa
厨,U+53A8,mi,cyu;ceoi
厩,U+53A9,mu,gau
厪,U+53AA,mm,kan;gan
厫,U+53AB,mk,ngou;ou
厮,U+53AE,ml,si
厰,U+53B0,mk,cong
厶,U+53B6,vi,si;mau
叁,U+53C1,im,saam
参,U+53C2,ih,caam;saam;sam;cam
叅,U+53C5,ip,caam
双,U+53CC,ee,soeng;sung
叐,U+53D0,he,bat
发,U+53D1,fe,faat
叒,U+53D2,ee,joek
变,U+53D8,ye,bin
叙,U+53D9,oe,zeoi
叚,U+53DA,re,gaa
叠,U+53E0,em,dip;daap
叶,U+53F6,rj,jip;sip;hip
号,U+53F7,rs,hou
叾,U+53FE,nr,duk
吓,U+5413,ry,haa
吔,U+5414,rd,jaa;jaak;je
吖,U+5416,rl,aa;ngaa
吚,U+541A,rk,ji
吡,U+5421,rp,pei;bei
吣,U+5423,rp,cam
启,U+542F,ir,kai
吲,U+5432,rl,jan
吴,U+5434,rk,ng;m
吿,U+543F,hr,gou;guk
呋,U+544B,ro,fu
呌,U+544C,rj,giu
呍,U+544D,ri,ngau;au
呩,U+5469,rf,si
呪,U+546A,ru,zau
呭,U+546D,rt,jai
咅,U+5485,yr,tau
咏,U+548F,re,wing
咓,U+5493,rn,aa;ngaa
咔,U+5494,ry,kaa
咗,U+5497,rm,zo
咜,U+549C,rp,taa
咞,U+549E,rt,jin
咣,U+54A3,ru,gwong;gong
咤,U+54A4,rp,caak;zaa;caa
咲,U+54B2,rk,siu
咴,U+54B4,rf,fui
咹,U+54B9,rv,on;hon;ngon
哋,U+54CB,rd,dei;di
哌,U+54CC,rv,paai
响,U+54CD,rr,hoeng
哐,U+54D0,rg,hong
哚,U+54DA,rd,doe;do
哣,U+54E3,rt,dau
哯,U+54EF,ru,jin
唂,U+5502,rr,guk
唍,U+550D,ru,waan
唓,U+5513,rj,ce
唘,U+5518,mr,kai
唞,U+551E,rj,tau
唣,U+5523,rp,zou
唥,U+5525,ri,laang
唨,U+5528,rm,zo
唫,U+552B,rc,gam;jam;ngam;am
唿,U+553F,rp,fat
啇,U+5547,yr,dik
啉,U+5549,rd,laam;lam
啓,U+5553,ir,kai
啝,U+555D,rr,wo
啩,U+5569,ry,gwaa
啫,U+556B,ra,ze;zek;zoe
啱,U+5571,rr,ngaam;aam;ngam;am
啲,U+5572,ri,di;dit;ti
啳,U+5573,ru,kyun
啹,U+5579,rr,goe;koe
喆,U+5586,gr,zit
喐,U+5590,rl,juk
喩,U+55A9,rv,jyu
喰,U+55B0,rv,caan
喴,U+55B4,rv,wai;wi
喹,U+55B9,rg,fui;kwai
喺,U+55BA,rf,hai
喼,U+55BC,rp,gip;kip;gep;kep
嗁,U+55C1,ru,tai
嗗,U+55D7,rb,waat;gut;gwut;gwat
嗘,U+55D8,rk,gai
嗞,U+55DE,ri,zi
嗪,U+55EA,rd,ceon
嗬,U+55EC,rr,ho
嗰,U+55F0,rr,go
嗱,U+55F1,rq,naa;laa
嗵,U+55F5,rb,tung
嗻,U+55FB,rf,ze
嘅,U+5605,ru,ge;koi
