# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
晟,as,aihs,0.358476,0
晠,as,aihs,0.305703,0
昿,ai,aii,0.291611,0
晡,ab,aijb,0.324606,0
昽,ap,aikp,0.000000,0
既,au,aimvu,0.478747,0
昹,ae,aine,0.301626,0
即,al,aisl,0.510070,0
昪,at,ait,0.320184,0
曠,ac,aitc,0.354029,0
早,aj,aj,0.528792,0
旪,aj,aj,0.317245,0
昁,ab,ajb,0.288875,0
暔,aj,ajbj,0.306424,0
昧,ad,ajd,0.354994,0
暷,ai,ajii,0.288472,0
暑,aa,ajka,0.347698,0
暏,aa,ajka,0.305992,0
曢,af,ajkf,0.000000,0
暄,am,ajmm,0.341299,0
晥,au,ajmu,0.312244,0
晼,au,ajnu,0.301469,0
晓,au,ajpu,0.000000,0
暁,au,ajtu,0.325209,0
晏,av,ajv,0.360184,0
旲,ak,ak,0.294931,0
暸,af,akcf,0.345853,0
晞,ab,akkb,0.333747,0
昦,al,akll,0.297713,0
晻,au,aklu,0.310684,0
晇,as,akms,0.288472,0
旯,an,akn,0.327454,0
映,ak,albk,0.386042,0
堲,ag,alg,0.290651,0
昲,an,alln,0.280626,0
晁,ao,almo,0.340264,0
晀,ao,almo,0.289473,0
暃,ay,almy,0.299051,0
曊,ac,alnc,0.307557,0
旦,am,am,0.366414,0
晅,am,amam,0.309886,0
曘,ab,ambb,0.303930,0
暊,ac,ambc,0.290651,0
曤,ag,ambg,0.296687,0
曇,ai,ambi,0.339359,0
曧,ai,ambi,0.292180,0
晒,aw,amcw,0.845,1
旴,ad,amd,0.302714,0
旺,ag,amg,0.410293,0
鴠,af,amhaf,0.299707,0
毾,au,amhqu,0.286409,0
戥,ai,ami,0.317823,0
晊,ag,amig,0.308803,0
旱,aj,amj,0.362034,0
旰,aj,amj,0.326197,0
昊,ak,amk,0.373615,0
昮,as,amks,0.298553,0
昙,ai,ammi,0.093146,0
晸,ak,ammk,0.307697,0
曬,ap,ammp,0.430949,0
晤,ar,ammr,0.351020,0
晨,av,ammv,0.402583,0
昃,ao,amo,0.326878,0
昺,ab,amob,0.318395,0
昞,ab,amob,0.304528,0
鼂,au,amru,0.288472,0
鼌,au,amru,0.000000,0
昜,ah,amsh,0.319742,0
昻,al,amsl,0.313258,0
曞,ab,amtb,0.322020,0
量,ag,amwg,0.488395,0
曋,aj,amwj,0.289671,0
昰,am,amym,0.344425,0
是,ao,amyo,0.726816,0
門,an,an,0.502231,0
間,aa,ana,0.486744,0
閶,aa,anaa,0.329423,0
闁,an,anan,0.313258,0
闒,am,anasm,0.298386,0
晚,au,anau,0.488507,0
冕,au,anau,0.342885,0
晩,au,anau,0.322337,0
閺,ak,anayk,0.318053,0
閒,ab,anb,0.431365,0
閿,ae,anbbe,0.332287,0
闝,ak,anbck,0.270818,0
閴,ac,anbuc,0.294931,0
闅,ae,anbue,0.317245,0
闃,ak,anbuk,0.334587,0
曕,ar,ancr,0.304528,0
閱,au,ancru,0.376706,0
閲,au,ancru,0.150258,0
閑,ad,and,0.344905,0
閉,ah,andh,0.385732,0
闈,aq,andmq,0.332893,0
闌,af,andwf,0.356981,0
閖,ae,ane,0.312499,0
閯,ah,anefh,0.292928,0
闊,ar,anehr,0.369992,0
焛,af,anf,0.289075,0
闛,ag,anfbg,0.297882,0
闣,aw,anfbw,0.296687,0
闂,au,anfqu,0.322861,0
閨,ag,angg,0.341954,0
闔,at,angit,0.338284,0
閁,ah,anh,0.318395,0
闎,ae,anhae,0.000000,0
昅,ae,anhe,0.294030,0
閣,ar,anher,0.400515,0
闏,ai,anhni,0.000000,0
閽,aa,anhpa,0.331054,0
閐,au,anhqu,0.000000,0
闙,ak,anhrk,0.286409,0
闑,ad,anhud,0.289473,0
閰,ax,anhx,0.318053,0
閬,av,aniav,0.332634,0
曻,aq,aniq,0.298051,0
閾,am,anirm,0.335740,0
閞,at,anit,0.328775,0
闐,ac,anjbc,0.330606,0
闍,aa,anjka,0.328682,0
閳,aj,anjwj,0.298885,0
閎,ai,anki,0.332374,0
閹,au,anklu,0.349040,0
闠,ac,anlmc,0.303478,0
閩,ai,anlmi,0.365411,0
閂,am,anm,0.329331,0
閪,aw,anmcw,0.206398,0
閛,aj,anmfj,0.288269,0
閏,ag,anmg,0.340264,0
閠,ai,anmgi,0.299543,0
閈,aj,anmj,0.300354,0
闞,ak,anmjk,0.342098,0
閸,am,anmlm,0.308391,0
閆,am,anmmm,0.370454,0
閅,an,anmn,0.329515,0
閜,ar,anmnr,0.295464,0
開,at,anmt,0.568284,0
闘,ai,anmti,0.325902,0
閕,ah,anmvh,0.276210,0
闉,ag,anmwg,0.307557,0
闄,av,anmwv,0.323793,0
閇,ay,anmy,0.305557,0
閻,ax,annhx,0.375355,0
閮,ag,annkg,0.323174,0
闋,ak,annok,0.338362,0
閃,ao,ano,0.435531,0
欥,ao,ano,0.312371,0
閄,ao,ano,0.314130,0
閵,ag,anog,0.298720,0
閥,ai,anoi,0.375012,0
閝,ai,anoii,0.285345,0
暌,ak,anok,0.326099,0
閤,ar,anomr,0.361142,0
閦,ao,anooo,0.312753,0
闟,am,anorm,0.299051,0
悶,ap,anp,0.428994,0
閟,ah,anph,0.314130,0
闚,au,anqou,0.299707,0
問,ar,anr,0.563234,0
閭,ar,anrhr,0.337266,0
闡,aj,anrrj,0.335984,0
闆,ar,anrrr,0.333662,0
旸,ah,ansh,0.000000,0
聞,aj,ansj,0.422400,0
闖,af,ansqf,0.390491,0
闢,aj,ansrj,0.357520,0
閧,ac,antc,0.296167,0
闀,au,antcu,0.318848,0
関,ak,antk,0.337660,0
闕,ao,antuo,0.355107,0
闦,at,antwt,0.000000,0
閊,au,anu,0.305992,0
闓,at,anumt,0.315350,0
闗,af,anvif,0.312880,0
關,at,anvit,0.490732,0
閫,ad,anwd,0.334753,0
閘,al,anwl,0.371365,0
闤,av,anwlv,0.303021,0
闥,aq,anygq,0.333492,0
闧,av,anygv,0.000000,0
閌,an,anyhn,0.332548,0
閍,as,anyhs,0.000000,0
閗,aj,anyj,0.000000,0
閔,ak,anyk,0.365319,0
閙,ab,anylb,0.330786,0
誾,ar,anymr,0.310947,0
閼,ay,anysy,0.331143,0
閚,at,anyt,0.292928,0
闇,aa,anyta,0.343661,0
閡,ao,anyvo,0.331054,0
韙,aq,aodmq,0.329331,0
尟,ah,aofh,0.298386,0
鶗,af,aohaf,0.036034,0
昣,ah,aohh,0.310287,0
昤,ai,aoii,0.291421,0
昑,an,aoin,0.301626,0
晗,ar,aoir,0.346320,0
旿,aj,aoj,0.305119,0
題,ac,aombc,0.446162,0
题,ao,aombo,0.000000,0
暣,ad,aond,0.317593,0
匙,ap,aop,0.351323,0
晔,aj,aopj,0.000000,0
韪,as,aoqs,0.000000,0
昨,as,aos,0.385482,0
晦,ay,aowy,0.340784,0
鵾,af,aphaf,0.314743,0
易,ah,aphh,0.460359,0
昒,ah,aphh,0.292180,0
旳,ai,api,0.353278,0
昀,am,apim,0.342743,0
暅,am,apmm,0.311987,0
昆,ap,app,0.369441,0
鹍,am,appym,0.000000,0
昫,ar,apr,0.309483,0
旽,au,apu,0.300994,0
曷,ao,apvo,0.329239,0
晣,al,aqhl,0.308115,0
暳,am,aqjm,0.294752,0
暙,aa,aqka,0.300354,0
晴,ab,aqmb,0.402920,0
照,af,arf,0.481667,0
煦,af,arf,0.341445,0
冔,ad,armd,0.291611,0
暺,aj,arrj,0.274120,0
曮,ak,arrk,0.292555,0
暇,ae,arse,0.351804,0
曯,ai,asei,0.289275,0
煚,af,asf,0.310153,0
旫,ah,ash,0.284479,0
昭,ar,ashr,0.381245,0
最,ae,asje,0.577506,0
朂,as,asjs,0.000000,0
曜,ag,asmg,0.352576,0
昵,ap,asp,0.245294,0
昛,as,ass,0.312880,0
暱,ar,astr,0.350225,0
暯,ak,atak,0.296167,0
晪,ac,atbc,0.289075,0
曚,ao,atbo,0.317823,0
显,ac,atc,0.000000,0
晎,ac,atc,0.300515,0
曗,ad,atcd,0.300193,0
暴,ae,atce,0.409313,0
謈,ar,atcr,0.283375,0
曦,as,atgs,0.366819,0
暪,ab,atlb,0.307557,0
曂,ac,atlc,0.310684,0
曣,af,atlf,0.297032,0
暎,ak,atlk,0.311470,0
暵,ao,atlo,0.295816,0
曄,aj,atmj,0.349354,0
曅,aj,atmj,0.290844,0
暛,am,atqm,0.284914,0
曔,ak,atrk,0.289275,0
巴,au,au,0.431391,0
旵,au,au,0.298386,0
暨,am,auam,0.403009,0
塈,ag,aug,0.311339,0
鶥,af,auhaf,0.327167,0
毷,au,auhqu,0.297882,0
勖,as,auks,0.332113,0
暟,at,aumt,0.315591,0
郿,al,aunl,0.316306,0
鱀,af,aunwf,0.294931,0
鹛,am,aupym,0.000000,0
巼,ap,aurp,0.000000,0
岊,au,auu,0.309347,0
昢,au,auu,0.299869,0
曓,aj,auuj,0.305119,0
艮,av,av,0.348277,0
妟,av,av,0.307135,0
垦,ag,avg,0.234500,0
鶡,af,avhaf,0.310816,0
鷃,af,avhaf,0.307557,0
鷐,af,avhaf,0.291802,0
曏,al,avhl,0.361392,0
毼,au,avhqu,0.287450,0
歇,ao,avno,0.379484,0
恳,ap,avp,0.000000,0
鹖,am,avpym,0.000000,0
曙,aa,awla,0.342170,0
曼,ae,awle,0.401812,0
曪,ag,awlg,0.311078,0
曎,aj,awlj,0.273314,0
晫,aj,ayaj,0.316306,0
曨,ap,aybp,0.310153,0
昗,ac,ayc,0.291802,0
晈,ak,ayck,0.297544,0
暾,ak,aydk,0.327071,0
昉,as,ayhs,0.330426,0
昘,as,ayhs,0.316069,0
旻,ak,ayk,0.343169,0
旼,ak,ayk,0.312753,0
曃,ae,ayle,0.289671,0
晬,aj,ayoj,0.307837,0
曥,at,aypt,0.287656,0
暠,ab,ayrb,0.316660,0
景,af,ayrf,0.426482,0
晾,af,ayrf,0.363056,0
曩,av,ayrv,0.327167,0
暆,ad,aysd,0.278219,0
暶,ao,ayso,0.300032,0
昱,at,ayt,0.350101,0
暗,aa,ayta,0.423811,0
曈,ag,aytg,0.328961,0
暲,aj,aytj,0.296514,0
昡,ai,ayvi,0.306137,0
晐,ao,ayvo,0.299543,0
月,b,b,0.577180,0
腽,bt,babt,0.000000,0
腥,bm,bahm,0.355997,0
幂,bb,bakb,0.239920,0
胆,bm,bam,0.239920,0
腸,bh,bamh,0.385545,0
膶,bg,bang,0.225136,0
肥,bu,bau,0.425910,0
冥,bc,bayc,0.368321,0
朋,bb,bb,0.378777,0
肎,bb,bb,0.302095,0
骨,bb,bbb,0.418884,0
朤,bb,bbbb,0.317938,0
腡,br,bbbr,0.305412,0
覶,bu,bbbuu,0.295109,0
骽,bv,bbbv,0.295816,0
骳,be,bbdhe,0.304528,0
脟,bi,bbdi,0.316542,0
骵,bm,bbdm,0.313882,0
受,be,bbe,0.504169,0
髅,bv,bbfdv,0.000000,0
髐,bu,bbggu,0.288674,0
鶻,bf,bbhaf,0.330696,0
骼,br,bbher,0.328682,0
鵬,bf,bbhf,0.403873,0
骺,br,bbhmr,0.327835,0
骰,be,bbhne,0.336709,0
骪,bi,bbhni,0.269959,0
骶,bm,bbhpm,0.341079,0
觅,bu,bbhu,0.000000,0
髀,bj,bbhwj,0.327930,0
髆,bi,bbibi,0.299707,0
髍,bd,bbidd,0.280154,0
骮,bp,bbip,0.291802,0
髂,br,bbjhr,0.337266,0
腪,bj,bbjj,0.294931,0
髕,bc,bbjmc,0.329607,0
髌,bc,bbjoc,0.000000,0
骷,br,bbjr,0.331321,0
髖,bi,bbjti,0.338825,0
髋,bu,bbjtu,0.000000,0
爱,be,bbke,0.000000,0
骻,bs,bbkms,0.295816,0
骩,bn,bbkn,0.299380,0
骫,bi,bbkni,0.291229,0
髏,bv,bbllv,0.327359,0
剮,bn,bbln,0.339663,0
册,bm,bbm,0.298386,0
冝,bm,bbm,0.295641,0
顝,bc,bbmbc,0.280391,0
骬,bd,bbmd,0.281327,0
骭,bj,bbmj,0.298219,0
骾,bk,bbmlk,0.295816,0
胴,br,bbmr,0.322337,0
旤,bu,bbmvu,0.291611,0
脬,bd,bbnd,0.313882,0
歄,bo,bbno,0.270247,0
舜,bq,bbnq,0.364058,0
髉,bg,bbobg,0.282019,0
骱,bl,bboll,0.328119,0
愛,be,bbpe,0.540465,0
鹏,bm,bbpm,0.000000,0
骲,bu,bbpru,0.283598,0
鹘,bm,bbpym,0.000000,0
咼,br,bbr,0.329423,0
髎,bh,bbsmh,0.320294,0
髒,bt,bbtmt,0.386135,0
髊,bm,bbtqm,0.288875,0
骿,bt,bbtt,0.278953,0
體,bt,bbtwt,0.456322,0
亂,bu,bbu,0.494313,0
臞,bg,bbug,0.305703,0
鼏,bl,bbul,0.295109,0
覓,bu,bbuu,0.364669,0
脮,bv,bbv,0.309483,0
膎,bk,bbvk,0.291037,0
髁,bd,bbwd,0.336629,0
髃,bb,bbwlb,0.314130,0
髑,bi,bbwli,0.323277,0
髈,bs,bbybs,0.313006,0
骹,bk,bbyck,0.309347,0
骯,bn,bbyhn,0.333065,0
髓,bb,bbykb,0.358999,0
髄,bb,bbykb,0.305992,0
骴,bp,bbymp,0.294572,0
髗,bt,bbypt,0.291611,0
髇,bb,bbyrb,0.303478,0
辭,bj,bbytj,0.390091,0
骸,bo,bbyvo,0.341591,0
賵,bu,bcabu,0.304676,0
賜,bh,bcaph,0.375583,0
贔,bc,bcbcc,0.322337,0
賝,bd,bcbcd,0.292368,0
賙,br,bcbgr,0.330875,0
賱,bj,bcbjj,0.314253,0
賏,bc,bcbuc,0.311858,0
覭,bu,bcbuu,0.294931,0
鑍,bc,bcc,0.283598,0
贈,ba,bccwa,0.382586,0
罙,bd,bcd,0.329790,0
財,bh,bcdh,0.411616,0
貱,be,bcdhe,0.290844,0
贘,bc,bcfbc,0.000000,0
賧,bf,bcff,0.318848,0
贖,bc,bcgwc,0.348660,0
鵙,bf,bchaf,0.301939,0
鸎,bf,bchaf,0.298885,0
賉,bt,bchbt,0.293848,0
販,be,bche,0.360438,0
賂,br,bcher,0.332374,0
貶,bo,bchio,0.357305,0
貾,bm,bchpm,0.275175,0
貹,bm,bchqm,0.316895,0
戝,bi,bci,0.330063,0
賻,bi,bcibi,0.318395,0
賐,be,bcice,0.281095,0
賍,bg,bcig,0.314376,0
賘,bi,bcigi,0.000000,0
賤,bi,bcii,0.412629,0
贂,bh,bciih,0.308253,0
賊,bj,bcij,0.440497,0
賕,be,bcije,0.313508,0
贆,bk,bcikk,0.280154,0
贓,bs,bcims,0.337581,0
賎,bq,bciq,0.316187,0
貽,br,bcir,0.345987,0
肸,bj,bcj,0.309212,0
賳,br,bcjir,0.307697,0
賭,ba,bcjka,0.410854,0
賩,bf,bcjmf,0.277475,0
貯,bn,bcjmn,0.348977,0
賄,bb,bckb,0.336227,0
賗,bl,bcll,0.311209,0
贃,bp,bcllp,0.267595,0
贐,bt,bclmt,0.309076,0
則,bn,bcln,0.534788,0
罕,bj,bcmj,0.352162,0
貦,bu,bcmmu,0.307276,0
賑,bv,bcmmv,0.335084,0
賦,bm,bcmpm,0.377770,0
肹,bs,bcms,0.308253,0
甖,bn,bcmvn,0.284040,0
贉,bj,bcmwj,0.289671,0
贍,br,bcncr,0.337973,0
鄍,bl,bcnl,0.291802,0
郥,bl,bcnl,0.298386,0
賶,br,bcoir,0.293113,0
罌,bu,bcoju,0.331143,0
敗,bk,bcok,0.402312,0
贁,bk,bcok,0.318509,0
賖,bd,bcomd,0.294931,0
賒,bf,bcomf,0.334503,0
賯,bd,bcpad,0.295816,0
貤,bd,bcpd,0.299051,0
賰,ba,bcqka,0.072067,0
冏,br,bcr,0.329607,0
貺,bu,bcrhu,0.316424,0
腳,bl,bcrl,0.456089,0
脫,bu,bcru,0.425679,0
脱,bu,bcru,0.000000,0
鼆,bu,bcrxu,0.301783,0
朌,bh,bcsh,0.300193,0
肦,bh,bcsh,0.294211,0
賿,bh,bcsmh,0.285986,0
賬,bv,bcsmv,0.381987,0
賟,bc,bctbc,0.275695,0
贌,bo,bctco,0.000000,0
賹,bt,bctct,0.290065,0
贜,bs,bctis,0.000000,0
賆,bt,bctt,0.268494,0
購,bb,bcttb,0.413585,0
贎,bb,bctwb,0.292180,0
賺,bc,bctxc,0.487664,0
嬰,bv,bcv,0.361936,0
贚,bp,bcybp,0.299051,0
賋,bk,bcyck,0.289671,0
貥,bn,bcyhn,0.283598,0
譻,br,bcymr,0.288674,0
賥,bj,bcyoj,0.314987,0
貼,br,bcyr,0.486043,0
賠,br,bcytr,0.409609,0
賅,bo,bcyvo,0.321056,0
采,bd,bd,0.392031,0
冧,bd,bdd,0.267897,0
嗠,br,bdher,0.301939,0
彩,bh,bdhhh,0.415798,0
肘,bi,bdi,0.356873,0
寽,bi,bdi,0.304230,0
脨,bl,bdl,0.318167,0
釉,bw,bdlw,0.353972,0
郛,bl,bdnl,0.315950,0
膝,be,bdoe,0.362669,0
乳,bu,bdu,0.392003,0
腖,bw,bdw,0.328495,0
腏,be,beee,0.295641,0
鶢,bf,behaf,0.288066,0
肞,bi,bei,0.299215,0
辤,bj,beytj,0.321056,0
炙,bf,bf,0.348020,0
膛,bg,bfbg,0.339889,0
膌,bb,bfcb,0.297713,0
冞,bd,bfd,0.313882,0
脒,bd,bfd,0.326587,0
膦,bq,bfdq,0.334753,0
腅,bf,bff,0.299051,0
朥,bs,bffs,0.000000,0
縣,bf,bfhvf,0.470819,0
爒,bf,bfkcf,0.283152,0
胱,bu,bfmu,0.332461,0
鄬,bl,bfnl,0.304824,0
懸,bp,bfp,0.383374,0
胖,bq,bfq,0.448084,0
幐,bb,bfqb,0.297882,0
賸,bc,bfqc,0.318848,0
榺,bd,bfqd,0.288269,0
滕,be,bfqe,0.368755,0
騰,bf,bfqf,0.395189,0
縢,bf,bfqf,0.309617,0
黱,bf,bfqf,0.323277,0
鰧,bf,bfqf,0.000000,0
塍,bg,bfqg,0.333577,0
螣,bi,bfqi,0.321379,0
腾,bm,bfqm,0.000000,0
謄,br,bfqr,0.328307,0
勝,bs,bfqs,0.437547,0
腃,bu,bfqu,0.308666,0
膡,bu,bfqu,0.267595,0
媵,bv,bfqv,0.319742,0
乿,bu,bfu,0.318848,0
脳,bk,bfuk,0.326197,0
肚,bg,bg,0.372422,0
爯,bb,bgb,0.293482,0
胿,bg,bgg,0.292742,0
膮,bu,bggu,0.313132,0
鸜,bf,bghaf,0.297713,0
氍,bu,bghqu,0.305557,0
胠,bi,bgi,0.304080,0
戵,bi,bgi,0.275436,0
脚,bl,bgil,0.239920,0
周,br,bgr,0.482738,0
臌,be,bgte,0.321164,0
膨,bh,bgth,0.343591,0
胉,ba,bha,0.288066,0
腺,be,bhae,0.361590,0
貋,bj,bhamj,0.281789,0
冟,bp,bhap,0.296687,0
貇,bv,bhav,0.309212,0
貜,be,bhbue,0.284260,0
脓,bv,bhbv,0.000000,0
貕,bk,bhbvk,0.275175,0
豺,bh,bhdh,0.330875,0
脷,bn,bhdn,0.000000,0
腇,bv,bhdv,0.303930,0
膰,bw,bhdw,0.311599,0
胮,bq,bheq,0.294211,0
胳,br,bher,0.324908,0
爳,bn,bhfn,0.000000,0
噕,br,bhfr,0.295992,0
臐,bf,bhgf,0.282475,0
貃,ba,bhha,0.283820,0
貌,bu,bhhau,0.364200,0
貈,by,bhhby,0.293665,0
貉,br,bhher,0.334587,0
肜,bh,bhhh,0.325009,0
脈,bv,bhhv,0.389515,0
貏,bj,bhhwj,0.279437,0
貔,bp,bhhwp,0.316306,0
貎,bu,bhhxu,0.310153,0
貁,bc,bhjc,0.275953,0
腶,be,bhje,0.297713,0
腫,bg,bhjg,0.383634,0
腄,bm,bhjm,0.317245,0
腯,bu,bhju,0.304972,0
貗,bv,bhllv,0.278953,0
貄,bq,bhlq,0.278219,0
貊,ba,bhma,0.321164,0
貆,bm,bhmam,0.292928,0
豾,bm,bhmfm,0.279437,0
豻,bj,bhmj,0.291037,0
肵,bl,bhml,0.297032,0
肌,bn,bhn,0.386135,0
冗,bn,bhn,0.332634,0
股,be,bhne,0.508131,0
爲,bf,bhnf,0.637404,0
豽,bb,bhob,0.287450,0
貅,bd,bhod,0.319520,0
貐,bn,bhomn,0.311599,0
胻,bn,bhon,0.299707,0
豹,bi,bhpi,0.368321,0
胝,bm,bhpm,0.329054,0
豼,bp,bhpp,0.281095,0
豿,br,bhpr,0.321593,0
胜,bm,bhqm,0.339055,0
胅,bo,bhqo,0.284914,0
貚,bj,bhrrj,0.273852,0
貑,be,bhrse,0.310552,0
貂,br,bhshr,0.345786,0
貙,br,bhsrr,0.072067,0
貘,bk,bhtak,0.327454,0
貖,bt,bhtct,0.285560,0
貛,bg,bhtrg,0.287244,0
貓,bw,bhtw,0.474136,0
见,bu,bhu,0.000000,0
臢,bc,bhuc,0.313383,0
貒,bb,bhumb,0.297882,0
臜,bo,bhuo,0.000000,0
貀,bu,bhuu,0.278219,0
膬,bu,bhuu,0.312626,0
胍,bo,bhvo,0.336227,0
貍,bg,bhwg,0.057112,0
脾,bj,bhwj,0.369056,0
膍,bp,bhwp,0.304824,0
舀,bx,bhx,0.344905,0
膄,be,bhxe,0.307976,0
冩,bf,bhxf,0.331232,0
腴,bo,bhxo,0.328589,0
腉,bu,bhxu,0.303326,0
朖,bv,biav,0.277724,0
膊,bi,bibi,0.354769,0
朘,be,bice,0.305265,0
脧,be,bice,0.317245,0
脏,bg,big,0.000000,0
脯,bb,bijb,0.338825,0
脙,be,bije,0.318281,0
肰,bk,bik,0.291421,0
胈,be,bike,0.295992,0
胧,bp,bikp,0.000000,0
肬,bu,biku,0.293482,0
膅,br,bilr,0.280861,0
頱,bc,bimbc,0.278465,0
脉,be,bine,0.347568,0
腑,bi,bioi,0.337503,0
悬,bp,bip,0.000000,0
膩,bc,bipc,0.389660,0
臕,bf,bipf,0.286409,0
腻,bo,bipo,0.000000,0
脦,bp,bipp,0.315108,0
胎,br,bir,0.387508,0
臁,bc,bitc,0.327550,0
膔,bp,bixp,0.288875,0
虢,bn,biypn,0.334420,0
肺,bb,bjb,0.405132,0
脖,bd,bjbd,0.349229,0
腩,bj,bjbj,0.332634,0
膣,bg,bjcg,0.309617,0
腔,bm,bjcm,0.382287,0
皸,be,bjdhe,0.310287,0
肢,be,bje,0.349040,0
鶤,bf,bjhaf,0.304972,0
膞,bi,bjii,0.298051,0
蠈,bi,bjlmi,0.304528,0
脻,bo,bjlo,0.303478,0
顐,bc,bjmbc,0.289275,0
臏,bc,bjmc,0.332807,0
腙,bf,bjmf,0.323381,0
腟,bg,bjmg,0.304972,0
腚,bo,bjmo,0.339435,0
脘,bu,bjmu,0.332807,0
鄆,bl,bjnl,0.325804,0
腕,bu,bjnu,0.362766,0
膑,bc,bjoc,0.000000,0
膹,bc,bjtc,0.287036,0
臗,bi,bjti,0.310816,0
胺,bv,bjv,0.362426,0
軍,bj,bjwj,0.457986,0
冈,bk,bk,0.239920,0
罓,bk,bk,0.000000,0
膫,bf,bkcf,0.296687,0
谿,br,bkcor,0.308940,0
胨,bd,bkd,0.000000,0
脎,bd,bkd,0.307557,0
然,bf,bkf,0.444257,0
脄,bf,bkf,0.287244,0
鷄,bf,bkhaf,0.324505,0
鶪,bf,bkhaf,0.036034,0
肱,bi,bki,0.336789,0
肽,bi,bki,0.357466,0
网,bk,bkk,0.239920,0
脪,bb,bkkb,0.315591,0
刚,bn,bkln,0.000000,0
腌,bu,bklu,0.345853,0
羀,bw,bkmlw,0.302251,0
胯,bs,bkms,0.344356,0
胰,bn,bkn,0.347503,0
肍,bn,bkn,0.290844,0
肒,bi,bkni,0.292368,0
郹,bl,bknl,0.275695,0
雞,bg,bkog,0.446405,0
脥,bo,bkoo,0.317012,0
