# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
abortion,小產,0.4839
abortion,人工流產,0.4277
abortion,人流手術,0.4178
about,關於,0.7315
about,大概,0.7073
about,模樣,0.5891
about,內外,0.5675
about,關乎,0.5474
about,事關,0.5175
above,前面,0.686
above,之上,0.6194
above,頭上,0.5995
above,上個,0.5696
above,上邊,0.554
above,前頭,0.5086
above-mentioned,以上,0.7321
above-mentioned,上面,0.7098
above-mentioned,上述,0.6498
above-mentioned,上邊,0.554
above-mentioned,該,0.4458
abrade,研磨,0.5292
abrade,擦傷,0.4909
abrasion,擦傷,0.4909
abrasion,磨蝕,0.4844
abrasive,粗厲,0.462
abrasive,研磨材料,0.4105
abreast,並肩,0.512
abreast,並排,0.5052
abreast,肩並肩,0.4601
abridge,縮寫,0.5514
abridge,刪節,0.4904
abroad,國外,0.6653
abroad,海外,0.6305
abroad,異地,0.5427
abroad,外邊,0.5295
abroad,域外,0.4913
abrogate,廢除,0.5469
abrogate,廢,0.3782
abrupt,突然,0.6863
abrupt,突兀,0.557
abrupt,匆猝,0.4365
abrupt,猛,0.3934
abrupt,驟,0.3531
abrupt,倏,0.3465
abruptly,猛然,0.5246
abruptly,驟然,0.5144
abruptly,陡然,0.5074
abruptly,勃然,0.4907
abruptly,猝然,0.4875
abruptly,頓然,0.4869
abscess,膿腫,0.4937
abscissa,橫座標,0.4543
abscission,脫離,0.6136
abscond,逃逸,0.5262
abscond,潛逃,0.5068
abscond,擅離職守,0.4098
abscond,逋,0.344
absent-minded,走神,0.5322
absent-minded,恍惚,0.5216
absent-minded,失神,0.4922
absent-minded,少根筋,0.4539
absent-minded,走神兒,0.4493
absent-minded,漫不經心,0.4312
absent-mindedly,胡亂,0.5502
absolute,絕對,0.6839
absolutely,十分,0.6748
absolutely,壓根,0.5887
absolutely,萬萬,0.5208
absolutely,斷然,0.5082
absolutely,渾然,0.4965
absolutely,絕然,0.4862
absolutism,專制主義,0.414
absolve,開脫,0.5013
absolve,赦免,0.4983
absorb,吸收,0.6311
absorb,攝入,0.6043
absorb,吸附,0.5546
absorb,吸取,0.5376
absorb,汲取,0.5306
absorb,吸納,0.5295
absorbed,投入,0.6571
absorbent,吸水,0.5056
absorbent,吸附劑,0.4604
absorption,吸附性,0.4533
abstemious,清心寡慾,0.4141
abstention,白票,0.4584
abstinence,戒絕,0.4738
abstract,抽象,0.6005
abstract,摘要,0.5466
abstract,提要,0.5041
abstract,大要,0.4836
abstract,摸,0.3911
abstracted,神思恍惚,0.4086
abstraction,抽象,0.6005
abstruse,深邃,0.5208
abstruse,深奧,0.5173
abstruse,玄妙,0.5007
abstruse,玄奧,0.489
abstruse,艱深,0.4851
abstruse,沕,0.3396
absurd,笑話,0.6007
absurd,荒謬,0.53
absurd,荒唐,0.5255
absurd,見鬼,0.5175
absurd,悖謬,0.4778
absurd,豈有此理,0.4171
abtruse,微,0.3877
abundance,充裕,0.5535
abundance,大有,0.5297
abundance,優裕,0.4832
abundance,豐度,0.4744
abundant,豐富,0.6687
abundant,充足,0.5864
abundant,充裕,0.5535
abundant,充沛,0.5379
abundant,雄厚,0.529
abundant,盎然,0.506
abuse,辱罵,0.5543
abuse,濫用,0.5541
abuse,虐待,0.5381
abuse,呵責,0.4785
abuse,枉顧,0.474
abuse,詈罵,0.4661
abutment,支座,0.4897
abuzz,沸沸揚揚,0.4352
abyss,深處,0.5635
abyss,深淵,0.5587
abyss,深潭,0.4896
abyss,九淵,0.4758
abyss,潭府,0.4617
abyss,奫,0.3297
acacia,金合歡,0.452
academia,學界,0.5522
academia,學術界,0.5244
academia,教育界,0.4739
academic,學術,0.6425
academician,院士,0.5855
academician,學會院士,0.3978
academy,院校,0.6336
academy,研究院,0.5328
academy,學園,0.5046
academy,專科院校,0.4143
accede,俞,0.3704
accelerate,加速,0.6383
accelerate,加油,0.6198
accelerate,加快,0.6014
accelerate,增速,0.5745
accelerate,追趕,0.543
accelerate,加大油門,0.4117
acceleration,加速度,0.5154
accent,口音,0.5816
accent,腔子,0.4743
accent,調,0.403
accept,接下來,0.6343
accept,收納,0.5991
accept,答應,0.5922
accept,接收,0.5904
accept,採納,0.5625
accept,承接,0.5505
acceptability,可接受性,0.4086
acceptable,說得過去,0.4274
acceptance,驗收,0.5651
accepted,無爭議,0.4545
accepting,曠達,0.4865
access,接觸,0.6602
access,准入,0.5175
access,接駁,0.4906
access,取用,0.4897
access,門徑,0.4877
accessibility,親和力,0.4832
accessible,淺顯,0.5314
accessible,易接近,0.4471
accessible,易取得,0.445
accession,即位,0.5324
accessory,配件,0.5834
accessory,飾品,0.5462
accessory,附屬品,0.4588
accident,意外,0.6165
accident,事故,0.6031
accident,長短,0.5421
accident,差錯,0.5194
accident,變故,0.5137
accident,閃失,0.4893
accidental,無意,0.5572
accidental,偶見,0.4878
accidental,變音,0.482
accidental,偶,0.4309
accidentally,失手,0.5086
accidentally,無意中,0.4954
accidentally,偶一,0.4897
accidentally,一不小心,0.4743
accidentally,誤打誤撞,0.4175
acclaim,追捧,0.5554
acclaim,歡呼,0.532
acclaim,讚譽,0.5187
acclaim,喝彩,0.5182
acclaim,喝采,0.4864
acclaim,稱譽,0.4844
acclaimed,馳譽,0.481
acclimatize,服,0.3959
accolade,盛讚,0.5033
accommodate,容納,0.5395
accommodate,收容,0.5062
accommodate,容下,0.4876
accommodate,通融,0.4872
accommodating,相通,0.5462
accommodating,圓通,0.5239
accommodating,好惹,0.4912
accommodating,圓融,0.4891
accommodation,住宿,0.5673
accompany,陪伴,0.5967
accompany,伴隨,0.5769
accompany,追隨,0.5516
accompany,陪同,0.5428
accompany,送人,0.5277
accompany,護送,0.523
accompanying,隨同,0.503
accomplice,團伙,0.5301
accomplice,共犯,0.4878
accomplice,同謀,0.4864
accomplice,同黨,0.486
accomplice,從犯,0.4844
accomplice,同案犯,0.4514
accomplish,完成,0.6998
accomplish,做到,0.6699
accomplish,達成,0.6082
accomplish,辦到,0.5068
accomplish,成,0.4373
accomplished,停當,0.4861
accomplished,彥,0.3695
accomplished,彧,0.3478
accomplishment,成就,0.6414
accomplishment,業績,0.6355
accomplishment,修養,0.541
accomplishment,名堂,0.5111
accomplishment,功,0.3814
accomplishment,績,0.3521
accord,給予,0.6247
accord,協定,0.522
accord,洽,0.3561
accordingly,隨之,0.5647
accordingly,據此,0.5324
accordion,手風琴,0.4662
account,賬號,0.6415
account,敘述,0.5923
account,口徑,0.5538
account,會計科目,0.4168
account,賬,0.3671
account-book,簿,0.3579
accountability,問責性,0.433
accountancy,會計,0.6105
accountancy,會計學,0.4855
accountant,會計,0.6105
accountant,會計師,0.4905
accountant,賬房,0.4851
accountant,審計員,0.4536
accounting,會計,0.6105
accounting,核算,0.5409
accounting,會計學,0.4855
accounts,賬目,0.5051
accretion,吸積,0.474
accumulate,積累,0.6668
accumulate,累積,0.5723
accumulate,積攢,0.5316
accumulate,蘊含,0.531
accumulate,蘊涵,0.511
accumulate,蓄積,0.492
accumulated,累累,0.5126
accumulation,積累,0.6668
accumulation,堆積,0.5636
accumulative,堆壘,0.4749
accumulator,電瓶,0.509
accumulator,蓄電池,0.4837
accuracy,精密,0.5409
accuracy,準確性,0.5183
accuracy,精確度,0.4694
accurate,準確,0.6443
accurate,精準,0.6371
accurate,精確,0.5815
accurate,不爽,0.5751
accurate,準,0.3911
accusation,罪名,0.5495
accusation,指控,0.5331
accusation,控罪,0.4783
accuse,攻擊,0.6535
accuse,指控,0.5331
accuse,控訴,0.5282
accuse,控告,0.5083
accuse,歸咎,0.5055
accuse,參劾,0.4718
accused,被告,0.5689
acerbic,尖刻,0.4878
acerbic,鹹澀,0.4821
acerbity,澀,0.3628
acetate,醋酸,0.5069
acetidin,醋酸乙酯,0.4137
acetylene,乙炔,0.4917
achaia,亞該亞,0.4364
ache,酸痛,0.5342
ache,作痛,0.4935
ache,發痛,0.4846
ache,痛,0.4017
ache,痠,0.3495
achieve,實現,0.702
achieve,達到,0.691
achieve,做到,0.6699
achieve,達致,0.4839
achieve,奏,0.3643
achievement,成績,0.6892
achievement,成就,0.6414
achievement,業績,0.6355
achievement,成果,0.6258
achievement,績效,0.5797
achievement,功名,0.5072
achievements,烈,0.3704
aching,酸,0.3863
acid,酸溜溜,0.4593
acid,酸,0.3863
acid-resistant,耐酸,0.4916
acidity,酸性,0.5233
acknowledge,認同,0.6244
acknowledge,承認,0.6242
acknowledgement,公證,0.5323
acknowledgement,致謝,0.5112
acknowledgment,認可,0.6372
acmite,鉥,0.3322
acne,粉刺,0.5144
acne,痤瘡,0.5082
acne,暗瘡,0.5007
acne,青春痘,0.4834
acne,面皰,0.4829
acne,酒刺,0.4706
acorn,橡子,0.4789
acorn,橡實,0.4714
acoustics,音響,0.5706
acoustics,聲學,0.5521
acquaintance,熟人,0.5702
acquaintance,相識,0.5431
acquainted,熟,0.3882
acquiesce,接受,0.6762
acquiescence,默許,0.5068
acquiescent,和順,0.4933
acquire,獲取,0.6645
acquire,取得,0.6346
acquire,養成,0.6024
acquire,兼併,0.518
acquire,購得,0.5058
acquire,添置,0.5056
acquired,習得性,0.4459
acquisition,收購,0.6211
acquisition,併購,0.5683
acquisition,習得,0.5183
acre,英畝,0.4889
acrid,刺鼻,0.5001
acrid,酸澀,0.492
acrid,酸不溜丟,0.3973
acrimonious,尖刻,0.4878
acrimony,刻薄,0.5156
acrobat,雜技演員,0.4109
acrobatics,把戲,0.51
acrobatics,雜技,0.5074
acrobatics,雜戲,0.4701
acronym,縮略語,0.4592
acrophobia,恐高症,0.4561
acrophobia,懼高症,0.444
acropolis,衛城,0.4904
across,對過,0.4918
across,橫,0.3852
across-the-board,全場,0.597
acrylic,腈,0.3458
acrylo-nitrile,丙烯腈,0.4585
act,動作,0.6951
act,表演,0.6465
act,節目,0.6399
act,扮演,0.5893
act,舉動,0.5767
act,飾演,0.5746
actin,肌動蛋白,0.4098
acting,演技,0.6062
action,作用,0.6987
action,動作,0.6951
action,行動,0.6282
action,舉動,0.5767
action,手腳,0.5503
action,一舉,0.5365
activate,激活,0.5897
activated,活性,0.5636
activation,活化,0.5199
active,主動,0.6723
active,積極,0.6333
active,活躍,0.6146
active,活性,0.5636
active,活潑,0.5464
active,好動,0.5046
activism,行動主義,0.4041
activist,鬥士,0.5141
activist,活動家,0.4591
activist,運動家,0.4521
activist,活躍分子,0.4131
activist,活動人士,0.4055
activity,作用,0.6987
activity,事業,0.6263
activity,舉動,0.5767
activity,積極性,0.5192
activity,活度,0.4835
actor,演員,0.6555
actor,優伶,0.4801
actress,演員,0.6555
actress,伶人,0.4835
actress,優伶,0.4801
actress,伶,0.353
actual,實際,0.6831
actual,現實,0.6584
actuality,現實,0.6584
actually,其實,0.7646
actually,實在,0.6696
actually,竟然,0.6512
actually,卻是,0.6469
actually,倒是,0.6349
actually,事實上,0.6156
actuarial,精算,0.5486
actuary,精算師,0.4981
actuary,公證人,0.4543
acumen,慧眼,0.5081
acupoint,穴道,0.4915
acupressure,指壓,0.4887
acute,劇烈,0.557
acute,急性,0.55
acute,敏銳,0.5308
acute,銳利,0.5125
acute,銳敏,0.4773
acute,劇,0.3835
acyl,醯,0.3521
adage,成語,0.5613
adagio,慢板,0.4852
adam,亞當,0.5453
adams,亞當斯,0.477
adapt,適應,0.6359
adapt,改編,0.608
adapt,燮理,0.4685
adaptability,適應性,0.4937
adaptability,應變力,0.4514
adaptable,機動,0.5351
adaptable,機變,0.487
adaptable,活泛,0.4797
adaptation,適配,0.571
adaptation,翻拍,0.5183
adaptation,調適,0.492
adaptive,調適,0.492
adaptive,自適應,0.4896
add,加上,0.6813
add,添加,0.6485
add,增添,0.5456
add,增補,0.5043
add,加進,0.5001
add,歸併,0.4854
add-on,外掛,0.5681
add-on,資料片,0.4944
added,額外,0.6315
addend,加數,0.4818
addend,被加數,0.4343
addendum,追加,0.547
addendum,補遺,0.4877
addendum,後附,0.4846
addendum,續增,0.4752
addiction,嗜好,0.5186
addiction,成癮,0.5055
addiction,癮頭,0.4759
addiction,痼癖,0.4502
addiction,癮,0.362
addictiveness,成癮性,0.427
addition,加法,0.5051
addition,續增,0.4752
additional,另外,0.7244
additional,補充,0.6944
additional,額外,0.6315
additional,新增,0.5998
additional,附加,0.5833
additional,格外,0.5782
additionally,附帶,0.5651
additive,助劑,0.5054
additive,添加劑,0.4939
additive,外加劑,0.4605
additive,添加物,0.4574
address,地址,0.6491
address,講話,0.5841
address,住址,0.5118
address,尋址,0.4994
addressee,上款,0.4814
aden,亞丁,0.4921
adenocarcinoma,腺癌,0.5152
adenosine,腺苷,0.4894
adenovirus,腺病毒,0.4603
adept,內行,0.5137
adequate,充分,0.6129
adequate,夠用,0.5894
adequate,充足,0.5864
adequate,當,0.4478
adequate,妥,0.3589
adhere,粘貼,0.5721
adhere,依附,0.5136
adhere,粘連,0.5031
adhere,黏附,0.4878
adhere,拘守,0.4666
adhere,粘,0.3736
adherence,黏附力,0.4404
adherent,追隨者,0.4729
adhesion,粘連,0.5031
adhesive,黏膠,0.4766
adjacent,相鄰,0.5464
adjacent,鄰近,0.5165
adjacent,鄰接,0.4853
adjacent,密接,0.4793
adjacent,鄰,0.3636
adjective,形容詞,0.528
adjective,形容辭,0.4152
adjoin,毗連,0.4849
adjoin,毗,0.3508
adjoin,堧,0.3381
adjoining,守,0.3892
adjourn,散會,0.4866
adjourn,休會,0.4828
adjourn,退庭,0.4741
adjudicate,裁判,0.6035
adjudication,裁決,0.5231
adjunct,附屬品,0.4588
adjunct,修飾語,0.453
adjust,調整,0.6538
adjust,調節,0.6177
adjust,調劑,0.5771
adjust,調諧,0.491
adjust,整肅,0.4874
adjust,對,0.4853
adjustable,可調,0.5125
adjustable,伸縮,0.51
adjustment,調整,0.6538
adjustment,調適,0.492
administer,管理,0.6896
administer,監管,0.6224
administer,治理,0.5862
administer,管轄,0.5342
administer,節制,0.5172
administer,下轄,0.5046
administration,管理,0.6896
administration,行政,0.5937
administration,施政,0.5011
administration,文職,0.4933
administration,行政部門,0.4514
administration,行政管理,0.447
administrator,官員,0.5973
administrator,管家,0.5565
administrator,管理員,0.5537
administrator,幹事,0.5254
administrator,管理人,0.4866
administrator,行政員,0.4318
admirable,淑,0.3661
admiral,上將,0.5128
admire,欣賞,0.6327
admire,羨慕,0.5998
admire,佩服,0.5773
admire,讚美,0.5635
admire,讚賞,0.5421
admire,敬佩,0.5349
admit,承認,0.6242
admit,接收,0.5904
admit,吸納,0.5295
admit,坦承,0.5039
admit,容下,0.4876
admit,進,0.4309
admittance,准入,0.5175
admittedly,固,0.37
admonish,警告,0.5858
admonish,告誡,0.5327
admonish,教誨,0.5098
admonish,勸誡,0.4864
admonish,訓誡,0.4861
admonish,勸諫,0.4838
admonition,箴言,0.5041
admonition,訓詞,0.4742
adobe,土坯,0.4868
adolescence,青春期,0.5061
adolescence,青年期,0.4527
adolescence,豆蔻年華,0.4142
adolescent,青少年,0.5391
adolescent,半大不小,0.4059
adopt,採用,0.6807
adopt,採納,0.5625
adopt,承襲,0.4902
adopt,過繼,0.4849
adopt,過房,0.4832
adopt,可決,0.4743
adopted,義,0.3848
adoption,收養,0.522
adoptive,乾,0.3991
adorable,可愛,0.6295
adorable,卡哇伊,0.4702
adoration,崇拜,0.5875
adore,熱愛,0.6379
adore,愛慕,0.516
adore,傾慕,0.5002
adore,傾羨,0.4698
adore,哈,0.448
adoring,深情款款,0.4156
adorn,修飾,0.5709
adorn,打扮,0.5566
adorn,點綴,0.5448
adorn,裝扮,0.5336
adorn,裝潢,0.5228
adorn,潤飾,0.4836
adorned,絢,0.3503
adorned,縟,0.3427
adornment,裝,0.4273
adornment,妝,0.3688
adrenaline,腎上腺素,0.4367
adroit,策略,0.6742
adroit,伶俐,0.5019
adulation,追捧,0.5554
adulation,吹捧,0.5494
adult,大人,0.6115
adult,成人,0.5957
adult,成年,0.5829
adult,成體,0.4853
adult,成年者,0.4461
adulterate,摻假,0.4873
adulterate,羼雜,0.4612
adulterate,羼水,0.4561
adulterate,摻,0.3578
adulterate,羼,0.3385
adulteration,混雜物,0.435
adulterer,毐,0.3407
adultery,姦情,0.4889
adultery,通姦,0.4889
adultery,私通,0.4864
adultery,姦,0.3565
adultlike,超齡,0.4878
advance,進行,0.7523
advance,促進,0.6266
advance,推進,0.6168
advance,向上,0.6066
advance,前進,0.5938
advance,進軍,0.5601
advanced,高級,0.6505
advanced,進階,0.6006
advanced,超前,0.5366
advanced,高段,0.4837
advancement,晉級,0.5438
advantage,優勢,0.6941
advantage,優點,0.6496
advantage,好處,0.6442
advantage,本錢,0.5277
advantage,裨益,0.4917
advantage,妙處,0.4896
advantageous,有利,0.5674
advantageous,形勝,0.4822
advantageous,佔便宜,0.4753
advantageous,裨,0.3452
advent,到來,0.6049
adventure,冒險,0.6006
adventure,探險,0.5437
adventure,奇遇,0.5058
adventurer,冒險者,0.466
adventurer,冒險家,0.4605
adventurer,探險者,0.4581
adverb,副詞,0.516
adversarial,敵對性,0.4391
adversary,對頭,0.5245
adversary,對抗者,0.4395
adverse,不順,0.5292
adversity,不幸,0.5876
adversity,厄運,0.5211
adversity,逆境,0.5116
adversity,霜雪,0.4882
adversity,災厄,0.4811
advertise,廣告,0.6839
advertise,宣揚,0.5531
advertise,標榜,0.5392
advertise,張貼,0.5241
advertise,兜攬,0.47
advertise,登廣告,0.4564
advertisement,廣告,0.6839
advertisement,強打,0.4896
advertiser,廣告主,0.48
advertising,廣告宣傳,0.433
advertorial,軟文,0.5371
advice,忠告,0.5229
advice,處方,0.522
advice,勸告,0.5085
advice,建言,0.4954
advice,諫言,0.485
advise,勸說,0.5421
advise,勸告,0.5085
advise,勸導,0.4997
advise,規勸,0.4899
advise,相勸,0.4886
advise,諫言,0.485
adviser,顧問,0.5781
adviser,參議,0.4962
adviser,指導教授,0.4061
advisor,謀士,0.4911
advisor,諮詢員,0.4593
advocate,主張,0.606
advocate,提倡,0.5661
advocate,倡導,0.5465
advocate,崇尚,0.5405
advocate,推手,0.5028
advocate,揄揚,0.4698
adz,錛,0.3503
adze,錛,0.3503
aeneas,伊尼亞斯,0.3854
aerate,加氣,0.4933
aeration,通氣,0.5089
aerial,天線,0.5713
aerobic,好氧,0.4883
aerobics,健美操,0.4719
aerobics,有氧運動,0.4591
aerodrome,航空港,0.4586
aerogel,氣凝膠,0.4527
aerolite,隕石,0.5303
aeronautics,航空術,0.4221
aerosol,浮質,0.4601
aerosol,氣溶膠,0.4593
aerosol,氣霧劑,0.4584
aerosol,煙霧劑,0.4433
aestheticism,愛漂亮,0.4581
aesthetics,美學,0.5895
aesthetics,唯美,0.5353
affable,親和,0.5013
affable,和悅,0.4902
affable,順和,0.4875
affable,和藹可親,0.4186
affair,事情,0.6939
affair,春風,0.5364
affair,事,0.4409
affair,務,0.3686
affair,縡,0.3374
affairs,事體,0.4965
affect,作用,0.6987
affect,關係,0.6932
affect,波及,0.5213
affect,牽動,0.5176
affect,累及,0.4906
affect,感,0.4054
affectation,矯飾,0.4837
affectation,裝佯,0.4657
affectation,矯揉造作,0.4151
affectation,矯,0.3582
affected,矯情,0.5585
affected,做作,0.5195
affected,造作,0.5024
affected,裝腔作勢,0.4157
affection,感情,0.6586
affection,親情,0.5632
affection,情愛,0.5139
affection,情意,0.5121
affection,情義,0.5037
affection,恩情,0.5005
affectionate,深情,0.5525
affectionate,多情,0.5506
affectionate,親熱,0.5237
affectionate,溫存,0.5051
affectionate,脈脈,0.4945
affectionate,熱乎,0.4922
afferent,傳入,0.5364
affidavit,宣誓書,0.4424
affidavit,切結書,0.4381
affiliate,搭界,0.4839
affiliate,關聯公司,0.4165
affiliated,所屬,0.5576
affiliated,附屬,0.5361
affiliation,掛靠,0.5244
affirm,肯定,0.6906
affix,粘貼,0.5721
afflicted,悝,0.3408
affliction,苦因,0.4758
affliction,閔凶,0.4579
affluent,富有,0.588
affluent,寬鬆,0.5828
affluent,豐裕,0.4869
affluent,寬餘,0.4781
affluent,富得流油,0.4102
affordability,可支付性,0.3919
afforestation,植樹造林,0.4168
afghanistan,阿富汗,0.4987
aflame,點燃,0.5506
aforementioned,上述,0.6498
aforementioned,前揭,0.469
aforestated,前述,0.5108
afraid,生怕,0.5623
afraid,危懼,0.4718
afraid,恐,0.3697
afraid,凜,0.3516
afraid,怖,0.349
africa,非洲,0.601
aft,船尾,0.4874
aft,艉,0.3448
after,之後,0.7661
after,以後,0.7264
after,嗣後,0.4811
after,後,0.4687
after,餘,0.3895
after-effect,後效,0.4809
after-impression,後感覺,0.4615
after-sensation,後感覺,0.4615
afterbirth,胞衣,0.4742
afterdeck,後甲板,0.4445
afterglow,晚霞,0.5074
afterglow,餘暉,0.4918
afterlife,來世,0.5135
aftermath,後果,0.6082
aftermath,後遺症,0.508
aftermath,餘波,0.4924
aftermath,劫餘,0.4728
afternoon,下午,0.6652
afternoon,午後,0.5296
afternoon,下半天,0.4468
afternoon,昃,0.343
aftertaste,回味,0.5489
aftertaste,餘味,0.489
aftertaste,後味,0.4874
afterthought,後感,0.4928
afterward,隨後,0.6394
afterwards,然後,0.7693
afterwards,後來,0.7333
afterwards,以後,0.7264
afterwards,後面,0.7047
afterwards,此後,0.5988
afterwards,底下,0.5874
afterword,後記,0.5082
again,重新,0.6521
again,再一次,0.5493
again,二度,0.5048
again,再,0.4663
again,重,0.4133
again,復,0.3597
against,反,0.4039
against,蘁,0.3277
agar,瓊脂,0.4894
agar,洋菜,0.4721
agar,洋粉,0.4696
agaric,傘菌,0.4753
agate,瑪瑙,0.51
agate,砆,0.3312
agate,碯,0.3264
age,時代,0.699
age,年代,0.6748
age,年紀,0.615
age,一代,0.6019
age,世代,0.5664
age,衰老,0.5651
age-old,古老,0.5824
aged,年老,0.5152
aged,蒼老,0.5117
aged,年邁,0.5062
aged,老齡,0.504
aged,老邁,0.4878
aged,高年,0.4833
agency,機構,0.686
agency,中介,0.6037
agency,機關,0.593
agency,經銷商,0.5412
agency,辦事處,0.5187
agency,中介所,0.4523
agenda,議程,0.5124
agenda,議事日程,0.4282
agent,主體,0.625
agent,中介,0.6037
agent,經紀人,0.5332
agent,代理人,0.5289
agent,代辦,0.5255
agent,代理商,0.5223
agglomerate,粘聚,0.4692
aggravate,變本加厲,0.4255
aggravating,可惱,0.4773
aggregate,總數,0.5623
aggregate,砂石,0.5034
aggregate,集料,0.4853
aggregate,加總,0.4822
aggregate,集合體,0.4585
aggregate,聚合體,0.4537
aggregation,凝聚,0.5365
aggressive,霸氣,0.5535
aggressive,囂張,0.5367
aggressive,過激,0.5125
aggressive,好勝,0.4933
aggressive,咄咄逼人,0.4274
aggressive,氣勢洶洶,0.4175
aggressors,侵略者,0.4748
aggrieved,哀怨,0.5086
aggrieved,窩心,0.4914
aghast,駭然,0.491
agile,靈活,0.6224
agile,快捷,0.5504
agile,揮霍,0.5188
agile,輕快,0.5145
agile,輕巧,0.5142
agile,利落,0.505
agility,身手,0.5124
agility,機敏,0.4904
aging,變老,0.506
aging,老齡,0.504
agitate,攪拌,0.5603
agitate,點火,0.5396
agitate,鼓動,0.5154
agitate,驚擾,0.4907
agitated,慌張,0.5285
agitated,煩亂,0.4894
agitated,憂思,0.489
agitated,猴急,0.4853
agitated,煩冤,0.4663
agitated,忪,0.3391
agitatedly,勃然,0.4907
agitation,擾動,0.5201
agitation,躁動,0.5076
agnosia,認識不能,0.3996
ago,之前,0.7417
ago,以前,0.6889
ago,前,0.445
agonized,苦澀,0.5251
agonizing,撕心裂肺,0.4296
agoraphobia,恐曠症,0.4179
agoraphobia,廣場恐懼,0.3983
agree,同意,0.6298
agree,答應,0.5922
agree,契合,0.5638
agree,商定,0.5101
agree,附和,0.508
agree,承應,0.4733
agreeable,投機,0.5678
agreeable,可人,0.5096
agreeable,稱心,0.4946
agreeable,順意,0.489
agreeable,融和,0.4872
agreeable,適意,0.483
agreement,合同,0.6381
agreement,協議,0.6368
agreement,合約,0.5888
agreement,協商,0.5667
agreement,契合,0.5638
agreement,契約,0.5555
agriculture,農業,0.6084
agriculture,農耕,0.5085
agritech,農業生技,0.3766
agronomy,農藝,0.4908
agrypnotic,提神,0.5051
agrypnotic,提神劑,0.4374
ahead,前面,0.686
ahead,前方,0.5765
ahead,往前,0.572
ahead,在前,0.5565
ahead,前頭,0.5086
ahead,前,0.445
ahung,阿訇,0.4854
aid,幫助,0.6929
aid,輔助,0.6392
aid,協助,0.5871
aid,助力,0.5783
aid,救助,0.5522
aid,援助,0.5503
aide,佐,0.3794
aide-de-camp,參軍,0.5091
aide-de-camp,副官,0.4904
aide-de-camp,侍從官,0.4475
aide-memoire,備忘錄,0.4851
ailment,疾病,0.6434
ailment,毛病,0.5895
ailment,病痛,0.5141
ailment,疾,0.3648
aim,目的,0.6704
aim,標的,0.58
aim,宗旨,0.5499
aim,旨,0.3553
aimless,漫無目的,0.4285
air,空氣,0.6331
air,氣質,0.6273
air,風範,0.5254
air,氣態,0.4874
air,空,0.4134
air,氣,0.4103
air-bubble,氣孔,0.491
air-cool,風冷,0.4515
air-dried,風乾,0.5043
air-dry,風乾,0.5043
air-drying,風乾,0.5043
aircraft,航空器,0.4601
airdrop,空投,0.498
airfield,機場,0.595
airfield,航空港,0.4586
airflow,氣流,0.5552
airline,航空公司,0.4652
airliner,班機,0.5013
airlock,氣閘,0.4757
