# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
如何,vror,0.716702,0
一下,mmy,0.715552,0
你的,ofhi,0.714867,0
甚至,tvmg,0.714391,0
我的,hihi,0.714315,0
來說,doyu,0.714186,0
只有,rckb,0.714041,0
內容,objr,0.712021,0
使用,okbq,0.712004,0
之前,iotn,0.710514,0
這樣,yrde,0.709893,0
回答,wrhr,0.709847,0
知道,oryu,0.709218,0
只是,rcao,0.709131,0
他的,odhi,0.709025,0
時候,aiok,0.708775,0
老師,jphb,0.708114,0
各種,hrhg,0.708098,0
其他,tcod,0.707611,0
同時,brai,0.706685,0
一般,mhe,0.706191,0
能力,ipks,0.705801,0
看到,humn,0.705340,0
除了,ndnn,0.704340,0
時間,aiaa,0.702901,0
設計,yeyj,0.702635,0
非常,lyfb,0.702164,0
結果,vrwd,0.702137,0
數據,lkqo,0.701952,0
東西,dwmw,0.701115,0
發現,nemu,0.700587,0
方式,ysim,0.700195,0
後來,hedo,0.699582,0
中的,lhi,0.699260,0
哈哈,rrrr,0.698979,0
美國,tkwm,0.698848,0
因此,wkyp,0.698582,0
當時,fwai,0.698552,0
能夠,ipnr,0.698424,0
這裏,yryv,0.697936,0
以上,voym,0.697926,0
這樣的,yrdehi,0.697389,0
關於,atyy,0.697198,0
那些,slym,0.696996,0
那個,slor,0.696867,0
裏面,yvml,0.696678,0
目前,butn,0.696499,0
技術,qehn,0.696066,0
學生,hdhm,0.695198,0
一種,mhg,0.695112,0
基本,tgdm,0.694863,0
影響,ahva,0.694576,0
推薦,qgtf,0.694290,0
並且,tcbm,0.694236,0
等等,hihi,0.693053,0
今天,onmk,0.693038,0
所有,hlkb,0.692742,0
用戶,bqhs,0.692307,0
項目,mcbu,0.692265,0
要求,mvie,0.692105,0
為了,ifnn,0.691932,0
不同,mfbr,0.690906,0
兩個,moor,0.690618,0
以後,vohe,0.690490,0
存在,kdkg,0.689637,0
不能,mfip,0.689468,0
孩子,nond,0.689320,0
建議,nqyi,0.689197,0
電影,muah,0.688985,0
同學,brhd,0.688771,0
根據,dvqo,0.688709,0
個人,oro,0.688532,0
而是,mlao,0.688304,0
一點,mwr,0.688145,0
另外,rsny,0.687903,0
首先,tuhu,0.687899,0
部分,ylch,0.687588,0
畢竟,wjyu,0.687141,0
作品,osrr,0.687018,0
包括,puqr,0.686959,0
我覺得,hihuhi,0.686878,0
企業,omtd,0.686858,0
就會,yuoa,0.686646,0
不要,mfmv,0.686331,0
價格,ocdr,0.686229,0
平台,mjir,0.686157,0
應該,ipyo,0.686037,0
出現,uumu,0.685946,0
由於,lwyy,0.685793,0
市場,ybgh,0.684916,0
不會,mfoa,0.684710,0
你們,ofon,0.684632,0
成為,isif,0.684519,0
之間,ioaa,0.684129,0
也有,pdkb,0.683793,0
功能,msip,0.683774,0
其中,tcl,0.683665,0
視頻,iuyc,0.683505,0
效果,ykwd,0.683359,0
研究,mtjn,0.682866,0
理解,mgnq,0.682577,0
主要,ygmv,0.682473,0
國內,wmob,0.682249,0
於是,yyao,0.682219,0
有些,kbym,0.681995,0
發展,nesv,0.681821,0
朋友,bbke,0.681603,0
導致,yimk,0.680869,0
信息,orhp,0.680458,0
才能,dhip,0.680345,0
只要,rcmv,0.680085,0
都有,jlkb,0.679628,0
是一個,aomor,0.679548,0
國家,wmjo,0.679103,0
完全,juog,0.678705,0
喜歡,grto,0.678284,0
分析,chdl,0.678248,0
方面,ysml,0.678033,0
生活,hmer,0.677499,0
一直,mjm,0.677380,0
覺得,huhi,0.677068,0
也會,pdoa,0.676964,0
希望,kbyg,0.676949,0
世界,ptwl,0.676929,0
認為,ypif,0.676327,0
上的,ymhi,0.676208,0
是否,aomr,0.675989,0
具體,bcbt,0.675809,0
就能,yuip,0.675809,0
整個,dmor,0.675596,0
學校,hddk,0.675483,0
只能,rcip,0.675296,0
人類,ofc,0.675286,0
就可以,yumrvo,0.675197,0
每天,oimk,0.674262,0
體驗,btso,0.674115,0
也可以,pdmrvo,0.673716,0
玩家,mujo,0.673714,0
下面,myml,0.673525,0
下麪,myjs,0.673525,0
本身,dmhh,0.673389,0
答案,hrjd,0.673374,0
幾個,vior,0.673328,0
日本,adm,0.672518,0
左右,kmkr,0.672347,0
有哪些,kbrlym,0.672042,0
那種,slhg,0.671212,0
很多人,hvnio,0.671153,0
關注,ateg,0.671142,0
感覺,iphu,0.670956,0
文章,ykyj,0.670892,0
這個問題,yrorarac,0.670833,0
品牌,rrlj,0.670798,0
有人,kbo,0.670685,0
基礎,tgmo,0.670315,0
想要,dpmv,0.670250,0
無法,ofei,0.670145,0
也就是,pdyuao,0.670097,0
這麼,yrii,0.670001,0
需求,mlie,0.669791,0
大部分,kylch,0.669684,0
進入,ygoh,0.669341,0
我是,hiao,0.669183,0
上面,ymml,0.668701,0
一次,mio,0.668447,0
同樣,brde,0.668368,0
然而,bfml,0.668311,0
確實,mgjc,0.667899,0
情況下,pbeumy,0.667823,0
繼續,vivc,0.667199,0
知乎,orhd,0.667015,0
題主,acyg,0.666839,0
支持,jeqi,0.666808,0
提供,qooc,0.666744,0
方向,yshr,0.666643,0
最終,aevy,0.666346,0
都會,jloa,0.665886,0
投資,qeic,0.665880,0
大學,khd,0.665628,0
大概,kdu,0.665443,0
手機,qdi,0.665103,0
產生,ymhm,0.665079,0
是不是,aomfao,0.664957,0
一定要,mjomv,0.664753,0
每個,oior,0.663823,0
他們的,odonhi,0.663670,0
簡單,harj,0.663611,0
別人,rno,0.663397,0
屬於,siyy,0.663149,0
水平,emj,0.663031,0
特別,hirn,0.662880,0
狀態,vkip,0.662822,0
按照,qvaf,0.662758,0
讓我,yvhi,0.662146,0
後面,heml,0.662093,0
知識,orya,0.662061,0
至於,mgyy,0.662029,0
不知道,mforyu,0.661982,0
方法,ysei,0.661978,0
領域,ocgm,0.661772,0
找到,qimn,0.661739,0
閱讀,auyc,0.661237,0
是個,aoor,0.660937,0
未來,jddo,0.660921,0
過程中,yrhgl,0.660574,0
過程,yrhg,0.660546,0
空間,jmaa,0.660351,0
它的,jphi,0.660236,0
操作,qdos,0.660223,0
相對,duti,0.660031,0
更新,mkyl,0.659842,0
自然,hubf,0.659795,0
至少,mgfh,0.659710,0
到了,mnnn,0.659638,0
真正,jcmm,0.659473,0
任何,ogor,0.659412,0
課程,ydhg,0.659385,0
來看,dohu,0.659287,0
考試,jsym,0.659270,0
最大,aek,0.659220,0
如何看待,vrorhuhi,0.658957,0
模式,dkim,0.658900,0
而不是,mlmfao,0.658685,0
風格,hidr,0.658679,0
實現,jcmu,0.658559,0
我就,hiyu,0.658184,0
服務,bens,0.658126,0
歷史,mmlk,0.658012,0
經驗,vmso,0.657468,0
身體,hhbt,0.657342,0
可是,mrao,0.657215,0
看看,huhu,0.657135,0
提升,qoht,0.656922,0
提昇,qoat,0.656922,0
人們,oon,0.656651,0
並不是,tcmfao,0.656612,0
是什麼,aoojii,0.656588,0
更多,mkni,0.656571,0
準備,ejob,0.656532,0
就像,yuoo,0.656504,0
出來,uudo,0.656443,0
團隊,wino,0.656345,0
客戶,jrhs,0.656331,0
一定,mjo,0.656304,0
好像,vdoo,0.656300,0
位置,otwm,0.656115,0
相關,duat,0.656083,0
系統,hfvu,0.656060,0
作者,osja,0.655962,0
更加,mkkr,0.655793,0
怎樣,opde,0.655640,0
完成,juis,0.655565,0
明天,abmk,0.655420,0
資源,icef,0.655234,0
情況,pbeu,0.655172,0
之一,iom,0.654963,0
一起,mgu,0.654959,0
運動,yjhs,0.654941,0
裏的,yvhi,0.654844,0
應該是,ipyoao,0.654741,0
時代,aiop,0.654590,0
標準,dfej,0.654493,0
機會,dioa,0.654481,0
作用,osbq,0.654147,0
好的,vdhi,0.654033,0
不同的,mfbrhi,0.653788,0
有很多,kbhvni,0.653715,0
例如,onvr,0.653618,0
分享,chyd,0.653596,0
有個,kbor,0.653507,0
分鐘,chcg,0.653493,0
讓你,yvof,0.653490,0
經歷,vmmm,0.653309,0
運營,yjfr,0.653153,0
當年,fwoq,0.652823,0
基本上,tgdmym,0.652606,0
變化,vkop,0.652473,0
多少,nifh,0.652260,0
成功,isms,0.652237,0
成本,isdm,0.652091,0
網站,vvyr,0.651833,0
軟件,jooq,0.651827,0
全部,ogyl,0.651708,0
表現,qvmu,0.651661,0
有一個,kbmor,0.651592,0
尤其是,iutcao,0.651196,0
今年,onoq,0.651036,0
經常,vmfb,0.651018,0
實際上,jcnfym,0.650933,0
理論,mgyb,0.650842,0
有點,kbwr,0.650775,0
對方,tiys,0.650607,0
做的,okhi,0.650601,0
還要,yvmv,0.650485,0
人家,ojo,0.650421,0
北京,lpyf,0.650310,0
原因,mfwk,0.650165,0
增加,gakr,0.650120,0
語言,yryr,0.649901,0
擁有,qgkb,0.649824,0
必須,phhc,0.649807,0
風險,hino,0.649553,0
行為,hnif,0.649499,0
動作,hsos,0.649481,0
活動,erhs,0.649355,0
決定,ekjo,0.649137,0
具有,bckb,0.649108,0
環境,mvgu,0.649021,0
總結,vpvr,0.648938,0
也就,pdyu,0.648930,0
帶來,kbdo,0.648813,0
最近,aeyl,0.648743,0
很難,hvtg,0.648623,0
不斷,mfvl,0.648520,0
補充,lbyu,0.648481,0
普通,tayb,0.648392,0
價值,ocom,0.648329,0
業務,tdns,0.648280,0
優勢,oegs,0.648173,0
交易,ykah,0.648157,0
音樂,yavd,0.647935,0
事情,jnpb,0.647882,0
的人,hio,0.647795,0
英語,tkyr,0.647725,0
第一,hhm,0.647659,0
不好,mfvd,0.647625,0
聲音,gjya,0.647525,0
工具,mmbc,0.647422,0
這一,yrm,0.647370,0
醫生,swhm,0.647340,0
利用,hnbq,0.647334,0
很大,hvk,0.647309,0
之類,iofc,0.647049,0
關係,atof,0.646947,0
地方,gdys,0.646944,0
了解,nnnq,0.646809,0
瞭解,bfnq,0.646809,0
幫助,gbbs,0.646567,0
練習,vfsa,0.646537,0
質量,hcag,0.646536,0
努力,vsks,0.646526,0
還能,yvip,0.646508,0
劇情,ynpb,0.646483,0
容易,jrah,0.646453,0
形成,mhis,0.646452,0
故事,jkjn,0.646287,0
正常,mmfb,0.646268,0
訓練,ylvf,0.646152,0
超過,gryr,0.646126,0
即使,alok,0.646120,0
考慮,jsyp,0.645941,0
整體,dmbt,0.645781,0
提高,qoyr,0.645701,0
目標,budf,0.645697,0
新的,ylhi,0.645614,0
電話,muyr,0.645599,0
幾乎,vihd,0.645385,0
我也,hipd,0.645373,0
申請,llyb,0.645311,0
系列,hfmn,0.645203,0
面試,mlym,0.645195,0
說的,yuhi,0.645074,0
給你,vrof,0.644994,0
這就是,yryuao,0.644891,0
遇到,ybmn,0.644788,0
可能是,mripao,0.644681,0
如此,vryp,0.644645,0
起來,gudo,0.644424,0
讓人,yvo,0.644386,0
人生,ohm,0.644253,0
基金,tgc,0.644066,0
達到,yqmn,0.644035,0
而已,mlsu,0.644028,0
結構,vrdb,0.643841,0
表示,qvmf,0.643824,0
謝謝,yiyi,0.643643,0
適合,ybor,0.643579,0
肯定,ybjo,0.643516,0
文化,ykop,0.643480,0
是因為,aowkif,0.643417,0
第一次,hhmio,0.643143,0
技能,qeip,0.643138,0
人物,ohh,0.643132,0
有了,kbnn,0.643113,0
主要是,ygmvao,0.643086,0
而言,mlyr,0.642979,0
階段,nahe,0.642962,0
回來,wrdo,0.642944,0
可能會,mripoa,0.642876,0
收入,vkoh,0.642859,0
這次,yrio,0.642859,0
有的,kbhi,0.642705,0
不錯,mfca,0.642656,0
上海,ymey,0.642637,0
我在,hikg,0.642564,0
購買,bbwc,0.642221,0
管理,hrmg,0.642185,0
父母,ckwi,0.642030,0
面對,mlti,0.641924,0
一個人,moro,0.641752,0
成績,isvc,0.641675,0
小時,ncai,0.641614,0
大量,kag,0.641599,0
說明,yuab,0.641444,0
獲得,kehi,0.641403,0
以前,votn,0.641367,0
注意,egyp,0.641361,0
評價,yjoc,0.641311,0
優秀,oehs,0.641257,0
應用,ipbq,0.641229,0
並沒有,tceekb,0.641165,0
也沒有,pdeekb,0.640953,0
哪個,rlor,0.640902,0
會有,oakb,0.640784,0
造成,yris,0.640721,0
你可以,ofmrvo,0.640596,0
評論,yjyb,0.640534,0
太多,kini,0.640486,0
才是,dhao,0.640421,0
一年,moq,0.640287,0
對比,tipp,0.640277,0
老闆,jpar,0.640166,0
討論,yiyb,0.640059,0
不用,mfbq,0.640015,0
計劃,yjln,0.639996,0
計畫,yjlm,0.639996,0
材料,dhfj,0.639971,0
行業,hntd,0.639908,0
不少,mffh,0.639809,0
不需要,mfmlmv,0.639809,0
經過,vmyr,0.639697,0
社會,igoa,0.639569,0
也能,pdip,0.639333,0
處理,ynmg,0.639179,0
解決,nqek,0.639154,0
思考,wpjs,0.639112,0
晚上,auym,0.639008,0
都能,jlip,0.638795,0
以下,vomy,0.638643,0
來自,dohu,0.638495,0
有沒有,kbeekb,0.638471,0
保證,odyt,0.638387,0
改變,skvk,0.638205,0
針對,cjti,0.638181,0
許多,yjni,0.638177,0
患者,lpja,0.638165,0
它們,jpon,0.638054,0
得到,himn,0.638005,0
都可以,jlmrvo,0.637944,0
概念,duop,0.637868,0
突然,jkbf,0.637852,0
保持,odqi,0.637838,0
控制,qmhn,0.637777,0
不僅,mfom,0.637577,0
比賽,ppjc,0.637547,0
機構,didb,0.637537,0
前面,tnml,0.637508,0
場景,ghaf,0.637469,0
粉絲,fhvf,0.637404,0
給我,vrhi,0.637365,0
計算,yjht,0.637130,0
相比,dupp,0.637105,0
每次,oiio,0.636940,0
並不,tcmf,0.636814,0
堅持,sgqi,0.636600,0
都在,jlkg,0.636561,0
資料,icfj,0.636252,0
往往,hghg,0.636098,0
是一種,aomhg,0.635900,0
圖片,wwll,0.635771,0
她的,vdhi,0.635678,0
領導,ocyi,0.635632,0
每年,oioq,0.635627,0
邏輯,ygjj,0.635606,0
細節,vwhl,0.635529,0
我想,hidp,0.635312,0
事件,jnoq,0.635282,0
平時,mjai,0.635254,0
感受,ipbe,0.634969,0
介紹,olvr,0.634865,0
廣告,ichr,0.634798,0
絕對,vuti,0.634704,0
開發,atne,0.634699,0
類似,fcoo,0.634669,0
也許,pdyj,0.634659,0
放在,ykkg,0.634636,0
本人,dmo,0.634455,0
從而,homl,0.634390,0
變成,vkis,0.634291,0
依然,ovbf,0.634031,0
版本,ledm,0.633963,0
結合,vror,0.633870,0
有什麼,kbojii,0.633756,0
隨着,nbtu,0.633752,0
實際,jcnf,0.633691,0
還可以,yvmrvo,0.633614,0
就算,yuht,0.633567,0
觀點,tuwr,0.633527,0
觀眾,tuwo,0.633431,0
照片,afll,0.633365,0
力量,ksag,0.633235,0
一切,mph,0.633224,0
互聯網,mmstvv,0.633118,0
那就,slyu,0.633036,0
做了,oknn,0.632945,0
接下來,qvmydo,0.632928,0
差不多,tmmfni,0.632748,0
一部分,mylch,0.632719,0
解釋,nqhj,0.632612,0
壓力,mgks,0.632511,0
教育,jkyb,0.632469,0
都沒有,jleekb,0.632445,0
更多的,mknihi,0.632364,0
名字,nrjd,0.632188,0
曾經,cavm,0.631922,0
這款,yrgo,0.631900,0
職業,satd,0.631748,0
即可,almr,0.631673,0
崗位,uuot,0.631628,0
真的是,jchiao,0.631602,0
文字,ykjd,0.631594,0
條件,odoq,0.631428,0
昨天,asmk,0.631422,0
加上,krym,0.631409,0
最好,aevd,0.631333,0
想法,dpei,0.631325,0
復習,hesa,0.631157,0
複習,lesa,0.631157,0
過去,yrgi,0.631081,0
收益,vktt,0.630702,0
人的,ohi,0.630592,0
形式,mhim,0.630533,0
採用,qdbq,0.630530,0
哪裏,rlyv,0.630386,0
直到,jmmn,0.630289,0
有關,kbat,0.630191,0
熟悉,yfhp,0.630136,0
那樣,slde,0.630027,0
畢業,wjtd,0.629919,0
任務,ogns,0.629869,0
哪些,rlym,0.629782,0
城市,gsyb,0.629742,0
區別,srrn,0.629681,0
下來,mydo,0.629469,0
組織,vmva,0.629392,0
單詞,rjyr,0.629390,0
總是,vpao,0.629384,0
不夠,mfnr,0.629321,0
估計,oryj,0.629240,0
金融,cmi,0.629202,0
就要,yumv,0.629188,0
工資,mmic,0.629166,0
似乎,oohd,0.629147,0
發生,nehm,0.629139,0
也不是,pdmfao,0.629133,0
終於,vyyy,0.629120,0
畫面,lmml,0.629097,0
第二,hhmm,0.629017,0
真正的,jcmmhi,0.628988,0
慢慢,pepe,0.628881,0
球員,merc,0.628797,0
治療,erkf,0.628726,0
鏡頭,cumc,0.628716,0
之外,iony,0.628708,0
經濟,vmex,0.628699,0
家庭,joig,0.628658,0
在這裏,kgyryv,0.628628,0
算是,htao,0.628594,0
代表,opqv,0.628593,0
快速,pkyl,0.628558,0
這類,yrfc,0.628485,0
一天,mmk,0.628193,0
角度,ngie,0.628080,0
掌握,fqqg,0.627980,0
更是,mkao,0.627870,0
現象,muno,0.627767,0
股票,bemf,0.627704,0
看起來,hugudo,0.627691,0
本科,dmhj,0.627668,0
銀行,cvhn,0.627399,0
數學,lkhd,0.627395,0
員工,rcmm,0.627295,0
複雜,leyg,0.627266,0
提到,qomn,0.627222,0
情緒,pbva,0.627012,0
打開,qnat,0.626891,0
三個,mmor,0.626888,0
傳統,oivu,0.626716,0
證明,ytab,0.626620,0
我自己,hihusu,0.626589,0
題目,acbu,0.626511,0
所謂,hlyb,0.626498,0
我認為,hiypif,0.626472,0
蘋果,tcwd,0.626462,0
測試,enym,0.626299,0
不一樣,mfmde,0.626167,0
都要,jlmv,0.626112,0
翻譯,hmyj,0.626074,0
確定,mgjo,0.625998,0
有時候,kbaiok,0.625963,0
類型,fcmg,0.625953,0
實力,jcks,0.625940,0
對應,tiip,0.625907,0
距離,rsyg,0.625905,0
相信,duor,0.625862,0
家裏,joyv,0.625789,0
到底,mnim,0.625779,0
數量,lkag,0.625676,0
合作,oros,0.625647,0
全球,ogme,0.625586,0
不如,mfvr,0.625477,0
網絡,vvvr,0.625399,0
經典,vmtc,0.625316,0
大多數,knilk,0.625174,0
官方,jrys,0.625167,0
判斷,fnvl,0.625098,0
實習,jcsa,0.625086,0
通常,ybfb,0.625006,0
再次,mbio,0.624953,0
描述,qwyd,0.624953,0
期間,tbaa,0.624837,0
第一個,hhmor,0.624827,0
表達,qvyq,0.624737,0
接受,qvbe,0.624649,0
顏色,ycnu,0.624561,0
身上,hhym,0.624457,0
速度,ylie,0.624443,0
後期,hetb,0.624379,0
是在,aokg,0.624285,0
特點,hiwr,0.624237,0
也要,pdmv,0.624207,0
因素,wkqf,0.624188,0
明顯,abac,0.624124,0
加入,kroh,0.624099,0
背景,lbaf,0.623939,0
獨立,kiyt,0.623893,0
在於,kgyy,0.623890,0
基於,tgyy,0.623871,0
思維,wpvg,0.623719,0
足夠,ronr,0.623676,0
記錄,yuce,0.623673,0
交流,ykeu,0.623585,0
這一點,yrmwr,0.623566,0
技巧,qems,0.623532,0
告訴,hryy,0.623490,0
一旦,mam,0.623488,0
最高,aeyr,0.623400,0
看了,hunn,0.623263,0
資金,icc,0.623220,0
也不會,pdmfoa,0.623199,0
此時,ypai,0.623149,0
銷售,cbor,0.622915,0
十分,jch,0.622858,0
年代,oqop,0.622761,0
那裏,slyv,0.622637,0
原來,mfdo,0.622572,0
女人,vo,0.622546,0
模型,dkmg,0.622490,0
電腦,mubw,0.622483,0
一邊,mys,0.622347,0
成了,isnn,0.622313,0
女生,vhm,0.622305,0
導演,yiec,0.622275,0
不到,mfmn,0.622195,0
作為一個,osifmor,0.622188,0
策略,hbwr,0.622091,0
或許,imyj,0.622079,0
習慣,sapc,0.621979,0
寫的,jfhi,0.621828,0
思路,wprr,0.621704,0
生命,hmol,0.621624,0
流程,euhg,0.621568,0
聯繫,stjf,0.621518,0
也就是說,pdyuaoyu,0.621511,0
則是,bnao,0.621381,0
意思,ypwp,0.621379,0
很容易,hvjrah,0.621280,0
真是,jcao,0.621259,0
還在,yvkg,0.621218,0
最多,aeni,0.621207,0
英國,tkwm,0.621189,0
一款,mgo,0.621086,0
還會,yvoa,0.621086,0
無論是,ofybao,0.621050,0
給大家,vrkjo,0.620922,0
製作,hvos,0.620807,0
小說,ncyu,0.620780,0
如下,vrmy,0.620760,0
追求,yrie,0.620600,0
鏈接,cjqv,0.620522,0
消費者,eblcja,0.620495,0
這也是,yrpdao,0.620455,0
文件,ykoq,0.620315,0
教授,jkqe,0.620298,0
別的,rnhi,0.620282,0
在這個,kgyror,0.620171,0
算法,htei,0.620081,0
內部,obyl,0.620064,0
有着,kbtu,0.620050,0
你要,ofmv,0.620010,0
看着,hutu,0.619982,0
規則,qubn,0.619958,0
一家,mjo,0.619940,0
另一個,rsmor,0.619890,0
設備,yeob,0.619786,0
特別是,hirnao,0.619717,0
一開始,matvr,0.619653,0
某些,tdym,0.619647,0
流量,euag,0.619623,0
設定,yejo,0.619611,0
以為,voif,0.619579,0
主動,yghs,0.619557,0
拿到,oqmn,0.619450,0
論文,ybyk,0.619405,0
持續,qivc,0.619239,0
父親,ckyu,0.619155,0
反而,heml,0.619149,0
過來,yrdo,0.619094,0
政治,mker,0.619051,0
其實是,tcjcao,0.618991,0
食物,ovhh,0.618848,0
男人,wso,0.618842,0
正在,mmkg,0.618743,0
微信,hkor,0.618739,0
簡單的,harjhi,0.618619,0
做出,okuu,0.618463,0
負責,ncqc,0.618426,0
吃飯,rnoe,0.618388,0
保護,odye,0.618292,0
其次,tcio,0.618218,0
搜索,qejf,0.618215,0
蒐索,tijf,0.618215,0
時期,aitb,0.617999,0
記憶,yupp,0.617997,0
比例,ppon,0.617952,0
核心,dop,0.617847,0
方案,ysjd,0.617798,0
科學,hjhd,0.617782,0
多了,ninn,0.617752,0
減少,erfh,0.617739,0
動畫,hslm,0.617731,0
免費,nulc,0.617685,0
避免,yjnu,0.617640,0
用的,bqhi,0.617544,0
健康,oqie,0.617464,0
政府,mkii,0.617409,0
元素,muqf,0.617336,0
歡迎,toyl,0.617332,0
創作,onos,0.617309,0
無論,ofyb,0.617309,0
精神,fbil,0.617132,0
目的,buhi,0.617096,0
代碼,opmf,0.617076,0
答主,hryg,0.616988,0
反正,hemm,0.616789,0
方便,ysok,0.616772,0
例子,onnd,0.616737,0
嘿嘿,rfrf,0.616725,0
賺錢,bcci,0.616650,0
怎麼樣,opiide,0.616543,0
這時候,yraiok,0.616494,0
儘量,otag,0.616457,0
盡量,ltag,0.616457,0
做到,okmn,0.616434,0
強大,nik,0.616142,0
宇宙,jdjw,0.616063,0
女性,vpm,0.616026,0
為主,ifyg,0.616014,0
老婆,jpev,0.616008,0
實在,jckg,0.615977,0
背後,lbhe,0.615950,0
這麼多,yriini,0.615844,0
個月,orb,0.615806,0
長期,svtb,0.615739,0
全國,ogwm,0.615735,0
當你,fwof,0.615690,0
就業,yutd,0.615651,0
提出,qouu,0.615590,0
發佈,neob,0.615590,0
發布,nekb,0.615590,0
味道,rdyu,0.615426,0
一個月,morb,0.615406,0
知識點,oryawr,0.615370,0
淘寶,eujc,0.615358,0
反應,heip,0.615352,0
一張,mnv,0.615269,0
日常,afb,0.615257,0
穩定,hpjo,0.615253,0
什麼的,ojiihi,0.615229,0
真實,jcjc,0.615166,0
逐漸,yoel,0.614973,0
回到,wrmn,0.614969,0
拍攝,qaqj,0.614969,0
限制,nvhn,0.614893,0
豐富,utjw,0.614817,0
可以說,mrvoyu,0.614815,0
費用,lcbq,0.614787,0
哪怕,rlpa,0.614777,0
單位,rjot,0.614771,0
完整,judm,0.614765,0
要是,mvao,0.614745,0
每一個,oimor,0.614677,0
否則,mrbn,0.614587,0
思想,wpdp,0.614490,0
剛才,bndh,0.614444,0
認知,ypor,0.614339,0
去了,ginn,0.614327,0
網上,vvym,0.614190,0
身份,hhoh,0.614164,0
入門,ohan,0.614127,0
專門,jian,0.614085,0
帶着,kbtu,0.614071,0
要麼,mvii,0.614014,0
資產,icym,0.614012,0
自身,huhh,0.613941,0
商業,yrtd,0.613852,0
本來,dmdo,0.613760,0
願意,mcyp,0.613734,0
中間,laa,0.613595,0
既然,aubf,0.613587,0
一位,mot,0.613569,0
難度,tgie,0.613460,0
自由,hulw,0.613374,0
好了,vdnn,0.613344,0
性能,pmip,0.613317,0
溝通,ebyb,0.613282,0
出來的,uudohi,0.613280,0
提前,qotn,0.613266,0
年輕人,oqjmo,0.613219,0
關鍵,atcq,0.613204,0
政策,mkhb,0.613157,0
大家都,kjojl,0.613102,0
讓他,yvod,0.613073,0
藝術,tihn,0.613021,0
不可能,mfmrip,0.613007,0
定義,joti,0.613005,0
滿足,ebro,0.612996,0
消費,eblc,0.612912,0
建立,nqyt,0.612895,0
那就是,slyuao,0.612895,0
我國,hiwm,0.612883,0
我會,hioa,0.612769,0
很高,hvyr,0.612759,0
用來,bqdo,0.612732,0
渠道,edyu,0.612678,0
怎麼辦,opiiyj,0.612668,0
某個,tdor,0.612624,0
利益,hntt,0.612390,0
積累,hcwf,0.612333,0
定位,joot,0.612304,0
隨便,nbok,0.612271,0
使得,okhi,0.612196,0
唯一,rgm,0.612177,0
重要,hgmv,0.612154,0
很好,hvvd,0.612060,0
德國,hpwm,0.612049,0
騰訊,bfyj,0.612041,0
意義,ypti,0.611938,0
放棄,ykyd,0.611936,0
教材,jkdh,0.611894,0
能量,ipag,0.611863,0
總之,vpio,0.611812,0
級別,vern,0.611715,0
永遠,ieyv,0.611690,0
安全,jvog,0.611680,0
儘管,othr,0.611572,0
