# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
aadaai,阿大,0.2444
aadaatsitsai,亞達薛西,0.2137
aadaklaaisi,阿特拉斯,0.2329
aadaklaandaisi,阿特蘭蒂斯,0.2250
aadakleiaahoi,亞得里亞海,0.2251
aade,阿爹,0.2288
aadiksiaabuibaa,亞的斯亞貝巴,0.2286
aadim,啞點,0.2108
aading,吖啶,0.2267
aafaandaat,阿凡達,0.2290
aafaantai,阿凡提,0.2334
aafaatji,阿法爾,0.2221
aafatlokdiktik,阿佛洛狄忒,0.2250
aafei,阿飛,0.2155
aafonggung,阿房宮,0.2315
aafuhon,阿富汗,0.2770
aafuhonjyu,阿富汗語,0.2140
aafuinaap,阿奎納,0.2196
aafuk,阿福,0.2412
aafukgaadaklo,阿伏伽德羅,0.2214
aafukgaadaklosoengsou,阿伏伽德羅常數,0.2173
aaganting,阿根廷,0.2104
aago,阿哥,0.6149
aagoiaa,亞該亞,0.2186
aagu,阿姑,0.2253
aagu,啞鼓,0.2188
aagung,阿公,0.4110
aagwan,亞軍,0.2155
aahaakdaisaatlei,阿赫蒂薩里,0.2209
aahaasi,亞哈斯,0.2187
aahakcoihaasaathakzukzizijyun,阿克塞哈薩克族自治縣,0.2232
aahaklaai,阿克拉,0.2279
aahaklik,亞克力,0.2378
aahakmunneidakwongciu,阿黑門尼德王朝,0.2112
aahaksoudeikeoi,阿克蘇地區,0.2343
aahangsik,阿肯色,0.2295
aahapkei,阿合奇,0.2289
aahau,啞口,0.2303
aahaumoujin,啞口無言,0.2333
aahunggaagwaasaan,阿空加瓜山,0.2173
aai,唉,0.7396
aai,呃,0.7142
aai,哎,0.6328
aai,嗄,0.5577
aai,挨,0.4401
aai,欸,0.3127
aai,噯,0.2467
aai,嗌,0.2363
aai,唲,0.2324
aai,毐,0.2278
aai,埃,0.2255
aai,阨,0.2227
aai,餲,0.2184
aai,阸,0.2164
aai,伌,0.2163
aai,溾,0.2163
aai,噫,0.2155
aai,賹,0.2154
aai,劸,0.2153
aai,砨,0.2127
aai,塧,0.2126
aai,娭,0.2052
aai,隘,0.2052
aai,㿄,0.2000
aai,䅬,0.2000
aaiaa,哎呀,0.3638
aaiaai,唉唉,0.2412
aaibin,挨邊,0.2226
aaiboklaaibengduk,埃博拉病毒,0.2239
aaicaat,挨擦,0.2180
aaici,挨次,0.2221
aaicoingobeiaa,埃塞俄比亞,0.2341
aaicoingobeiaajyu,埃塞俄比亞語,0.2187
aaidaknaapfosaan,埃特納火山,0.2216
aaidikkaalaai,埃迪卡拉,0.2179
aaifeijitittaap,埃菲爾鐵塔,0.2324
aaifubaaklei,埃夫伯里,0.2165
aaigaau,嗌交,0.3632
aaigeoi,埃居,0.2188
aaiguk,隘谷,0.2166
aaijau,哎呦,0.2423
aaijo,哎喲,0.2610
aaikan,挨近,0.2155
aailamnaa,埃琳娜,0.2204
aaimun,挨門,0.2245
aaimunaaiwu,挨門挨戶,0.2215
aaisengtaanhei,唉聲嘆氣,0.2155
aaisifudo,埃斯庫多,0.2216
aaitek,挨踢,0.2287
aaizai,挨擠,0.2249
aaize,唉姐,0.2111
aaizyu,挨住,0.3455
aajat,阿一,0.2444
aaje,阿爺,0.2706
aajeoi,亞裔,0.2398
aaji,阿姨,0.3715
aaji,阿二,0.2534
aajibaaktaap,阿爾伯塔,0.2267
aajibaaneiaa,阿爾巴尼亞,0.2336
aajibaaneiaajan,阿爾巴尼亞人,0.2220
aajibeisisaanmak,阿爾卑斯山脈,0.2272
aajicihoimak,阿爾茨海默,0.2308
aajicihoimakbeng,阿爾茨海默病,0.2298
aajicihoimaksibeng,阿爾茨海默氏病,0.2211
aajicihoimaksizing,阿爾茨海默氏症,0.2236
aajicihoimakzing,阿爾茨海默症,0.2214
aajifaatlapzi,阿爾法粒子,0.2154
aajigoidaat,阿爾蓋達,0.2140
aajigwankam,阿爾袞琴,0.2095
aajikapleiaa,阿爾及利亞,0.2349
aajikapleiaajan,阿爾及利亞人,0.2217
aajitaaisaanmak,阿爾泰山脈,0.2205
aajitikneisi,阿耳忒彌斯,0.2227
aajukfaito,阿育吠陀,0.2225
aajyu,啞語,0.2271
aajyun,亞鉛,0.2195
aajyunzi,亞原子,0.2236
aak,阿,0.7738
aak,呃,0.7142
aak,握,0.5724
aak,軛,0.2307
aak,厄,0.2303
aak,幄,0.2291
aak,阨,0.2227
aak,阸,0.2164
aak,戹,0.2162
aak,扼,0.2155
aak,軶,0.2148
aak,鈪,0.2000
aak,𧦠,0.2000
aakau,阿舅,0.2234
aakbit,握別,0.2260
aakek,啞劇,0.2288
aakging,厄境,0.2183
aakgwaadoji,厄瓜多爾,0.2420
aakhaufubui,扼喉撫背,0.2086
aakjik,呃逆,0.2298
aakkyun,握權,0.2208
aaklaapdakleiaa,厄立特里亞,0.2280
aaknaan,厄難,0.2249
aaksau,握手,0.3486
aaksaujinwo,握手言和,0.2318
aakwan,厄運,0.2255
aakzai,扼制,0.2298
aakzyu,握住,0.2621
aalaaibaak,阿拉伯,0.2303
aalaaibaakbundou,阿拉伯半島,0.2280
aalaaibaakgwokgaalyunmang,阿拉伯國家聯盟,0.2248
aalaaibaaklyunhapdaaigunggwok,阿拉伯聯合大公國,0.2184
aalaaibaaklyunhapjauzoenggwok,阿拉伯聯合酋長國,0.2301
aalaaibaaksouzi,阿拉伯數字,0.2331
aalaaibaakwuihoeng,阿拉伯茴香,0.2075
aalaaibaamaazau,阿拉巴馬州,0.2266
aalaaimaijyu,阿拉米語,0.2144
aalaaimo,阿拉摩,0.2126
aalaaisigaa,阿拉斯加,0.2467
aalaaisigaasyuthiuhyun,阿拉斯加雪撬犬,0.2234
aalaaisigaazau,阿拉斯加州,0.2284
aalai,阿麗,0.3715
aalausyun,亞硫酸,0.2305
aaleisidodak,亞里士多德,0.2337
aaleisitokfan,阿里斯托芬,0.2236
aaleisongnaazau,亞利桑那州,0.2307
aaliksaandaaidaaidai,亞歷山大大帝,0.2292
aalingdeongwokgaagungmou,阿靈頓國家公墓,0.2212
aalitfu,阿列夫,0.2182
aalohon,阿羅漢,0.2314
aaloufojisam,阿魯科爾沁,0.2313
aalyunjau,阿聯酋,0.2504
aalyunjauhonghung,阿聯酋航空,0.2288
aalyunjauzoenggwok,阿聯酋長國,0.2097
aam,菡,0.2397
aamaa,阿媽,0.6991
aamaabou,亞麻布,0.2288
aamaan,阿曼,0.2604
aamaaseon,阿馬遜,0.2146
aamaaseonho,亞馬遜河,0.2289
aamaasyun,亞麻酸,0.2319
aamaasyunho,亞馬孫河,0.2256
aamaauaagau,阿貓阿狗,0.2299
aamaazijau,亞麻子油,0.2206
aamai,啞謎,0.2285
aamaibaa,阿米巴,0.2305
aamaibaabeng,阿米巴病,0.2247
aamaibaajyuncung,阿米巴原蟲,0.2240
aamang,阿盟,0.2298
aameineiaa,亞美尼亞,0.2329
aameineiaa,阿美尼亞,0.2222
aamosisyu,阿摩司書,0.2191
aamou,阿毛,0.3127
aamou,阿母,0.2287
aamousidakdaan,阿姆斯特丹,0.2356
aamui,阿妹,0.6989
aamukjiho,阿穆爾河,0.2230
aan,晏,0.4302
aan,鷃,0.2214
aan,妟,0.2212
aan,洝,0.2212
aan,姲,0.2193
aan,鴳,0.2193
aan,暥,0.2174
aan,騴,0.2122
aan,俺,0.2104
aan,殷,0.2104
aan,䁙,0.2000
aan,䨃,0.2000
aan,䳛,0.2000
aan,䳡,0.2000
aan,䳺,0.2000
aan,𠹵,0.2000
aanaai,阿奶,0.2254
aanaan,阿難,0.2331
aaneoi,阿女,0.2578
aang,罌,0.2330
aang,罃,0.2192
aang,甇,0.2115
aang,甖,0.2104
aang,䓨,0.2000
aangaa,晏駕,0.2224
aangaau,晏覺,0.2788
aangsuk,罌粟,0.2440
aangsukzungzi,罌粟種子,0.2187
aanjing,晏嬰,0.2272
aanzau,晏晝,0.4530
aanzi,晏子,0.2315
aanziceoncau,晏子春秋,0.2261
aap,鴨,0.6360
aap,押,0.2578
aap,浥,0.2279
aap,庘,0.2191
aap,圔,0.2182
aap,擪,0.2152
aap,㳌,0.2000
aap,㾎,0.2000
aap,䆘,0.2000
aapdaanceng,鴨蛋青,0.2165
aapgiu,鴨叫,0.2234
aapinmaujik,鴉片貿易,0.2244
aapinzinzang,鴉片戰爭,0.2418
aapjung,鴨絨,0.2281
aapjungmou,鴨絨毛,0.2110
aapmou,鴨毛,0.2269
aapo,阿婆,0.6532
aapoujideon,阿普爾頓,0.2232
aapsitmou,鴨舌帽,0.2316
aapwan,押韻,0.2104
aapzai,鴨仔,0.4566
aapzeoisau,鴨嘴獸,0.2272
aapzi,鴨子,0.2104
aapzoeng,鴨掌,0.2297
aasaam,阿三,0.2470
aasaat,亞撒,0.2235
aasaiaa,亞細亞,0.2333
aasam,阿嬸,0.2621
aasansyun,亞砷酸,0.2238
aasaplaaiwai,阿什拉維,0.2113
aasatsi,亞瑟士,0.2098
aaselai,阿闍黎,0.2237
aasi,亞視,0.3230
aasing,阿星,0.2906
aasing,亞聖,0.2282
aasipatlam,阿司匹林,0.2417
aasipatlam,阿斯匹林,0.2298
aasipatling,阿斯匹靈,0.2207
aasiusyun,亞硝酸,0.2349
aasiusyunnaap,亞硝酸鈉,0.2286
aasou,阿嫂,0.2489
aasou,亞嫂,0.2104
aasuk,阿叔,0.5855
aasuk,亞叔,0.2747
aat,壓,0.5147
aat,押,0.2578
aat,胺,0.2577
aat,軋,0.2497
aat,札,0.2489
aat,歹,0.2389
aat,閼,0.2330
aat,曷,0.2319
aat,嫼,0.2290
aat,堨,0.2253
aat,恝,0.2234
aat,歺,0.2234
aat,猰,0.2226
aat,揠,0.2225
aat,頞,0.2224
aat,洝,0.2212
aat,嚈,0.2210
aat,劜,0.2200
aat,錷,0.2185
aat,餲,0.2184
aat,猒,0.2182
aat,遏,0.2155
aat,齃,0.2145
aat,戛,0.2104
aat,䝟,0.2000
aat,䦪,0.2000
aat,䰲,0.2000
aataai,亞太,0.2741
aataaiginghapwui,亞太經合會,0.2163
aataaiginghapzouzik,亞太經合組織,0.2297
aataaigingzaihapzokzouzik,亞太經濟合作組織,0.2247
aataatgoek,壓壓腳,0.2089
aatau,阿頭,0.3424
aatbaan,壓板,0.2331
aatbik,壓迫,0.2944
aatbikgam,壓迫感,0.2334
aatbou,壓寶,0.2222
aatce,押車,0.2261
aatcoeng,壓場,0.2234
aatdai,壓低,0.2444
aatdai,壓底,0.2261
aatdintai,壓電體,0.2175
aatdong,押當,0.2176
aatdou,壓倒,0.2351
aatdousing,壓倒性,0.2332
aatfun,押款,0.2234
aatgaa,壓價,0.2255
aatgaai,押解,0.2324
aatgam,押金,0.2722
aatgan,壓緊,0.2319
aatging,壓境,0.2317
aatging,壓驚,0.2281
aatgwaai,押櫃,0.2111
aathaklik,壓克力,0.2355
aatjibatfuk,壓而不服,0.2148
aatjik,壓抑,0.3424
aatjik,遏抑,0.2235
aatjingei,壓延機,0.2262
aatlik,壓力,0.5612
aatlikgai,壓力計,0.2306
aatlikkoengdou,壓力強度,0.2193
aatmaai,壓埋,0.2155
aatmiuzozoeng,揠苗助長,0.2268
aatokban,阿托品,0.2315
aatpingsingwan,押平聲韻,0.2193
aatpo,壓破,0.2242
aatseoi,壓歲,0.2354
aatseoicin,壓歲錢,0.2430
aatsitbaan,壓舌板,0.2239
aatsuk,壓縮,0.2303
aatsukbei,壓縮比,0.2337
aatsukhunghei,壓縮空氣,0.2341
aatsuklik,壓縮力,0.2212
aatsung,押送,0.2327
aatsyunhei,壓蒜器,0.2225
aattoihei,壓臺戲,0.2167
aatwaai,壓壞,0.2303
aatwan,壓韻,0.2270
aatwan,押韻,0.2104
aatwanjyun,押運員,0.2302
aatzaa,壓榨,0.2500
aatzaagei,壓榨機,0.2261
aatzai,壓制,0.3486
aatzai,遏制,0.2875
aatzai,壓擠,0.2252
aatzou,押租,0.2177
aatzuk,壓軸,0.2255
aatzyu,押注,0.2308
aau,咬,0.7330
aau,拗,0.5123
aau,抓,0.4940
aau,凹,0.3297
aau,嗷,0.2454
aau,坳,0.2408
aau,箹,0.2280
aau,抝,0.2245
aau,垇,0.2192
aau,靿,0.2191
aau,詏,0.2175
aau,柪,0.2165
aau,岰,0.2144
aau,鴢,0.2132
aau,袎,0.2122
aau,㑃,0.2000
aau,㕭,0.2000
aau,㘬,0.2000
aau,㘭,0.2000
aau,岙,0.2000
aaubatgwo,拗不過,0.2318
aaucaai,拗柴,0.2303
aaugiu,拗撬,0.2104
aauhaam,坳陷,0.2313
aauhaam,拗陷,0.2224
aauhau,拗口,0.2307
aauhauling,拗口令,0.2154
aautyun,拗斷,0.2231
aawaan,丫鬟,0.2492
aawailaai,阿維拉,0.2242
aawanwui,亞運會,0.2596
aazai,阿仔,0.3660
aazai,啞仔,0.3329
aazai,亞仔,0.2205
aazau,亞洲,0.2351
aazaujyutaaipingjoeng,亞洲與太平洋,0.2172
aazaujyutaaipingjoengdeikeoi,亞洲與太平洋地區,0.2136
aazauseisiulung,亞洲四小龍,0.2261
aazautaaipingjoengdeikeoi,亞洲太平洋地區,0.2220
aazauwandungwui,亞洲運動會,0.2268
aazauzauhon,亞洲周刊,0.2276
aazauzukkaulyunhapwui,亞洲足球聯合會,0.2162
aaze,阿姐,0.3795
aazihoimakzing,阿茲海默症,0.2215
aazoekmousing,鴉雀無聲,0.2303
aazungdyun,啞終端,0.2180
ai,哎,0.6328
ai,矮,0.5420
ai,欸,0.3127
ai,翳,0.2355
ai,縊,0.2327
ai,瘞,0.2290
ai,殪,0.2262
ai,曀,0.2236
ai,屓,0.2219
ai,幆,0.2216
ai,鷖,0.2201
ai,嫕,0.2197
ai,豷,0.2189
ai,屭,0.2177
ai,贀,0.2175
ai,殹,0.2165
ai,阸,0.2164
ai,蘙,0.2158
ai,瞖,0.2156
ai,躷,0.2134
ai,瘱,0.2113
ai,医,0.2059
ai,繄,0.2052
ai,隘,0.2052
ai,㙠,0.2000
ai,㙪,0.2000
ai,㝣,0.2000
ai,㞒,0.2000
ai,㡫,0.2000
ai,㢊,0.2000
ai,㥷,0.2000
ai,䋵,0.2000
ai,䗟,0.2000
ai,𠫍,0.2000
aibunzit,矮半截,0.2201
aideondeon,矮墩墩,0.2207
aifaa,矮化,0.2306
aigeng,縊頸,0.2137
aigonbanzung,矮桿品種,0.2107
aihangsing,矮行星,0.2236
aijaa,哎呀,0.3638
aijo,哎唷,0.2205
aingaan,翳眼,0.2134
aisaat,縊殺,0.2209
aisei,縊死,0.2241
aisiu,矮小,0.2104
aisiuzinghon,矮小精悍,0.2150
aizai,矮仔,0.2155
ak,呃,0.7142
ak,啞,0.6627
ak,握,0.5724
ak,喔,0.5229
ak,渥,0.2388
ak,苊,0.2341
ak,齷,0.2331
ak,厄,0.2303
ak,鬲,0.2301
ak,偓,0.2293
ak,幄,0.2291
ak,楃,0.2255
ak,枙,0.2230
ak,阨,0.2227
ak,媉,0.2224
ak,殕,0.2193
ak,餩,0.2177
ak,蚅,0.2174
ak,搤,0.2170
ak,腛,0.2169
ak,阸,0.2164
ak,戹,0.2162
ak,扼,0.2155
ak,軶,0.2148
ak,搹,0.2141
ak,呝,0.2139
ak,砨,0.2127
ak,豟,0.2126
ak,隘,0.2052
ak,㧖,0.2000
ak,䌂,0.2000
ak,䝈,0.2000
ak,䠎,0.2000
ak,䮸,0.2000
ak,𠿟,0.2000
akgwaadoji,厄瓜多爾,0.2420
akjiu,扼要,0.2340
aksaat,扼殺,0.2205
aksat,握實,0.2444
aksau,握手,0.3486
aksau,扼守,0.2304
aktaaiwaa,渥太華,0.2317
akwan,厄運,0.2255
am,暗,0.6113
am,陰,0.5296
am,揞,0.2944
am,菴,0.2556
am,闇,0.2414
am,厂,0.2407
am,广,0.2392
am,諳,0.2391
am,鵪,0.2281
am,匼,0.2250
am,盦,0.2242
am,垵,0.2240
am,晻,0.2226
am,盫,0.2195
am,腤,0.2192
am,罯,0.2190
am,萻,0.2190
am,痷,0.2189
am,隌,0.2189
am,蓭,0.2179
am,韽,0.2175
am,媕,0.2171
am,庵,0.2155
am,黯,0.2155
am,啽,0.2151
am,馣,0.2147
am,葊,0.2142
am,誝,0.2141
am,匎,0.2125
am,鶕,0.2122
am,黬,0.2117
am,揜,0.2104
am,龕,0.2104
am,唵,0.2052
am,奄,0.2052
am,㞄,0.2000
am,㽢,0.2000
am,䅖,0.2000
am,䨄,0.2000
am,䬓,0.2000
am,䳺,0.2000
am,𡁏,0.2000
am,𥂝,0.2000
amaa,暗啞,0.2104
amam,暗暗,0.2444
amceon,鵪鶉,0.2104
amceondaan,鵪鶉蛋,0.2323
amcoeng,暗娼,0.2269
amcong,暗瘡,0.3424
amcong,暗藏,0.2205
amcyun,暗串,0.2104
amdaam,暗淡,0.2444
amdaam,黯淡,0.2155
amdei,暗地,0.2828
amdeileoi,暗地裏,0.2455
amdou,暗道,0.2255
amdoucancong,暗度陳倉,0.2305
amfaa,暗花,0.2313
amgaak,暗格,0.2285
amgok,暗角,0.2747
amgwongniu,暗光鳥,0.2073
amhak,暗黑,0.2676
amhap,暗合,0.2313
amhei,暗器,0.2443
amho,暗河,0.2304
amhoengsojing,暗香疏影,0.2257
amhoi,暗害,0.2277
amhou,暗號,0.2444
amjin,黯然,0.2982
amjyu,暗語,0.2332
amjyu,暗喻,0.2306
amkeoi,暗渠,0.2262
amlin,諳練,0.2200
amlit,奄列,0.2216
amlyun,暗戀,0.3424
ammatzat,暗物質,0.2306
ampun,暗盤,0.2261
amsaat,暗殺,0.2573
amsi,暗示,0.3455
amsi,暗事,0.2226
amsin,暗線,0.2284
amsiu,暗笑,0.2104
amso,暗鎖,0.2243
amsoeng,暗箱,0.2329
amsoeng,暗傷,0.2304
amsoengcouzok,暗箱操作,0.2376
amsong,暗爽,0.2706
amsyun,暗算,0.2155
amtaam,暗探,0.2279
amtaan,暗灘,0.2188
amtong,庵堂,0.2276
amzat,暗疾,0.2248
amzeng,暗井,0.2190
amzi,暗自,0.2788
amzinnaanfong,暗箭難防,0.2268
amzinsoengjan,暗箭傷人,0.2261
amziu,暗礁,0.2320
amzung,暗中,0.2828
amzungmosok,暗中摸索,0.2202
amzyun,暗轉,0.2244
an,䅰,0.2000
an,䭡,0.2000
ang,鶯,0.2501
ang,哽,0.2489
ang,鞥,0.2368
ang,罌,0.2330
ang,褮,0.2204
ang,罃,0.2192
ang,鸎,0.2182
ang,鴬,0.2147
ang,鷪,0.2140
ang,鶑,0.2124
ang,甇,0.2115
ang,䙬,0.2000
ang,䴍,0.2000
ang,𬒔,0.2000
anggojinmou,鶯歌燕舞,0.2292
angniu,鶯鳥,0.2180
ap,邑,0.2537
ap,醃,0.2444
ap,罨,0.2303
ap,罯,0.2190
ap,搕,0.2185
ap,匎,0.2125
ap,鰪,0.2118
ap,洽,0.2052
ap,㔩,0.2000
ap,㷈,0.2000
ap,䞩,0.2000
at,扤,0.2175
au,嘔,0.5021
au,區,0.4883
au,歐,0.3455
au,毆,0.2664
au,鷗,0.2477
au,甌,0.2379
au,鏂,0.2339
au,謳,0.2297
au,慪,0.2284
au,敺,0.2232
au,櫙,0.2219
au,鴎,0.2184
au,膒,0.2166
au,藲,0.2166
au,熰,0.2163
au,漚,0.2155
au,塸,0.2154
au,蚼,0.2147
au,岰,0.2144
au,梎,0.2110
au,軪,0.2108
au,䉩,0.2000
au,䉱,0.2000
au,䌔,0.2000
au,䙔,0.2000
au,䥲,0.2000
au,䫜,0.2000
au,䳼,0.2000
au,𠙶,0.2000
au,𠥹,0.2000
au,𡂿,0.2000
aubaakpaau,嘔白泡,0.2205
auceotmat,嘔出物,0.2119
audaa,毆打,0.2155
audau,毆鬥,0.2289
augatsong,歐吉桑,0.2260
augeileidak,歐幾里德,0.2261
auhei,慪氣,0.2309
auhei,嘔氣,0.2269
auhyut,嘔血,0.2104
aujoeklaai,歐若拉,0.2302
aujoeng,歐陽,0.3424
aujyun,歐元,0.3171
aulo,歐羅,0.2351
aulobaa,歐羅巴,0.2328
aumaigaa,歐米伽,0.2266
aumangwaijyunwui,歐盟委員會,0.2334
aumei,歐美,0.2155
aumou,歐姆,0.2346
aumoudingleot,歐姆定律,0.2284
ausam,嘔心,0.4042
ausamlikhyut,嘔心瀝血,0.2337
ausamlikhyutzizok,嘔心瀝血之作,0.2250
ausikgeiho,歐式幾何,0.2183
autou,嘔吐,0.2664
autoumat,嘔吐物,0.2306
auzau,歐洲,0.3995
auzaugungtungtai,歐洲共同體,0.2267
auzauhongtinguk,歐洲航天局,0.2262
auzaujinggingzouzik,歐洲刑警組織,0.2140
auzaujyunzinanglyunjing,歐洲原子能聯營,0.2119
auzauleisiwui,歐洲理事會,0.2223
auzauoncyunjyuhapzokzouzik,歐洲安全與合作組織,0.2197
auzauoncyunwohapzokzouzik,歐洲安全和合作組織,0.2103
auzausaanjoeng,歐洲山楊,0.2139
auzauzijaumaujiklyunmang,歐洲自由貿易聯盟,0.2187
baa,把,0.7682
baa,吧,0.7178
baa,巴,0.5380
baa,爸,0.5229
baa,伯,0.4494
baa,霸,0.3455
baa,罷,0.3127
baa,耙,0.2906
baa,叭,0.2398
baa,灞,0.2385
baa,粑,0.2361
baa,笆,0.2357
baa,岜,0.2336
baa,葩,0.2336
baa,靶,0.2303
baa,峇,0.2288
baa,埧,0.2270
baa,夿,0.2268
baa,覇,0.2268
baa,䰾,0.2258
baa,疤,0.2255
baa,芭,0.2255
baa,弝,0.2234
baa,垻,0.2222
baa,蚆,0.2218
baa,跁,0.2201
baa,豝,0.2187
baa,羓,0.2184
baa,猈,0.2171
baa,矲,0.2171
baa,欛,0.2146
baa,唄,0.2052
baa,壩,0.2052
baa,鈀,0.2052
baa,㔥,0.2000
baa,㞎,0.2000
baa,㶚,0.2000
baa,㸭,0.2000
baa,㿬,0.2000
baa,䃻,0.2000
baa,䆉,0.2000
baa,䇑,0.2000
baa,䩗,0.2000
baa,䩻,0.2000
baa,䶕,0.2000
baa,巼,0.2000
baa,紦,0.2000
baa,𤆵,0.2000
baaak,把握,0.3847
baabaa,爸爸,0.7661
baabaadosi,巴巴多斯,0.2294
baabaagitgit,巴巴結結,0.2152
baabai,巴閉,0.3297
baaceotbaakgaa,罷黜百家,0.2244
baaci,把持,0.2747
baacibatding,把持不定,0.2200
baacik,罷斥,0.2191
baacinsyunhau,巴前算後,0.2071
baacunggun,巴松管,0.2210
baadaa,巴打,0.2489
baadaanhang,巴旦杏,0.2235
baadaatngaa,芭達雅,0.2189
baadauhok,巴豆殼,0.2073
baadausuk,巴豆屬,0.2111
baadou,霸道,0.2398
baafo,罷課,0.2300
baafung,把風,0.2155
baagaakdaat,巴格達,0.2554
baagaau,巴膠,0.3971
baagaau,罷教,0.2200
baageisitaan,巴基斯坦,0.2935
baagit,巴結,0.2303
baagun,罷官,0.2299
baagung,罷工,0.2104
baagwaan,把關,0.2205
baagwai,把鬼,0.2303
baahaaji,巴哈伊,0.2239
baahaamaa,巴哈馬,0.2319
baahan,疤痕,0.2788
baahei,霸氣,0.4548
baahei,把戲,0.2205
baai,擺,0.7776
baai,擘,0.5533
baai,拜,0.4548
baai,敗,0.2747
baai,掰,0.2573
baai,湃,0.2347
baai,稗,0.2327
baai,贁,0.2262
baai,捭,0.2257
baai,拝,0.2253
baai,粺,0.2247
baai,襬,0.2155
baai,庍,0.2138
baai,唄,0.2052
baai,憊,0.2052
baai,㗑,0.2000
baai,㠔,0.2000
baai,㶔,0.2000
baai,䒔,0.2000
baai,䙓,0.2000
baai,䢙,0.2000
baai,薭,0.2000
baaibaai,拜拜,0.7106
baaibatneoi,敗不餒,0.2255
baaibing,敗兵,0.2276
baaibingzitzoeng,敗兵折將,0.2172
baaibit,拜別,0.2104
baaibou,擺佈,0.2444
baaicaam,拜懺,0.2246
baaicit,擺設,0.2534
baaidak,敗德,0.2346
baaidong,擺檔,0.2104
baaiduk,拜讀,0.2502
baaidung,擺動,0.3769
baaifaagaazi,擺花架子,0.2213
baaifong,擺放,0.2578
baaifong,拜訪,0.2205
baaifonouji,拜科努爾,0.2244
baaifuk,拜服,0.2280
baaifun,擺款,0.2180
baaigaa,敗家,0.2155
baaigaazai,敗家仔,0.2104
